Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,AttractorPos,HittingPos,ObjectOrientation,HittingOrientation,ObjectPosStart,ObjectPosEnd
69,2024-05-07_18:04:00__clean_paper,185,7,0.787,0.8381098508834839,0.6306519560263759,4.40460315402753,[0.53180069 0.31171155 0.21994668],[0.54864514 0.30015284 0.19599117],[-2.94765900e-03  8.39815533e-04  9.55100264e-03  9.99949694e-01],[-0.69641018 -0.00600277 -0.00571755  0.71759611],[0.531416   0.42280576 0.27976373],[0.53729159 1.05342138 0.27640149]
70,2024-05-07_18:04:00__clean_paper,111,7,0.922,0.8887342810630798,0.5486595528428331,4.509388805869307,[0.5459736  0.32028717 0.22005519],[0.53489441 0.3078756  0.22573236],[-0.00388389  0.0011456  -0.0343555   0.99940145],[-0.69946557  0.00454145 -0.01515781  0.71449107],[0.54571587 0.43152165 0.27985463],[0.36375436 0.94911826 0.27652714]
71,2024-05-07_18:04:00__clean_paper,10,14,1.183,0.9245266318321228,0.5045321828451567,4.4610808150002805,[ 0.53664464 -0.21918626  0.19911303],[ 0.49907789 -0.19097282  0.22962961],[-2.27851886e-03  5.40383393e-04 -1.03282370e-02  9.99943912e-01],[ 0.50390965 -0.48645592  0.5161683   0.4929564 ],[0.51282609 1.1348846  0.27699801],[0.59831196 0.6376518  0.27910429]
72,2024-05-07_18:04:00__clean_paper,206,14,0.733,0.7092297077178955,0.4545171708320971,4.468149035100498,[ 0.5356046  -0.28259778  0.19930051],[ 0.5091309  -0.25383759  0.17187655],[-4.51385463e-03  9.42166371e-04  2.46607959e-02  9.99685228e-01],[ 0.49547738 -0.47967273  0.52251726  0.50139004],[0.51147789 1.07175827 0.27749997],[0.39244878 0.63310504 0.27862871]
73,2024-05-07_18:04:00__clean_paper,160,14,0.86,0.8303337097167969,0.45969046032258826,4.640045633764838,[ 0.51757115 -0.2753222   0.19914101],[ 0.47491816 -0.24841298  0.21808437],[-2.74000410e-03  9.69267683e-04  2.80462354e-02  9.99602377e-01],[ 0.50625849 -0.49610579  0.50719929  0.49023494],[0.49352634 1.07917678 0.27724877],[0.39565209 0.63002914 0.27878034]
74,2024-05-07_18:04:00__clean_paper,155,7,0.863,0.854087769985199,0.6155709321789009,4.443874491099552,[0.5389784  0.31750393 0.21986309],[0.54913038 0.30364123 0.19837199],[-4.05647745e-03  8.89486633e-04 -1.19531658e-02  9.99919951e-01],[-6.92548931e-01 -6.85458886e-04 -1.29924519e-02  7.21253574e-01],[0.53867412 0.42836633 0.2797806 ],[0.43641475 1.03537345 0.27618125]
75,2024-05-07_18:04:00__clean_paper,135,7,0.885,0.8678176403045654,0.5379246397164186,4.442678317701166,[0.55595112 0.31495816 0.21973222],[0.55443621 0.30317971 0.20443904],[-3.91512178e-03  5.29669225e-04 -3.11888959e-02  9.99505699e-01],[-0.69950426  0.00371165 -0.01458517  0.71446991],[0.55505019 0.42646205 0.2798022 ],[0.36667037 0.93031275 0.27657211]
76,2024-05-07_18:04:00__clean_paper,110,14,0.924,0.8096624612808228,0.36006793838563456,4.612313346258018,[ 0.53918695 -0.27815634  0.19926627],[ 0.49859846 -0.24910676  0.19509253],[-3.20141972e-03  5.56112092e-04  9.40232014e-04  9.99994278e-01],[ 0.49334711 -0.47365075  0.53185648  0.49939194],[0.51493174 1.07630444 0.27741513],[0.58888221 0.7239148  0.27875468]
77,2024-05-07_18:04:00__clean_paper,210,14,0.725,0.6996520757675171,0.00010900158162570217,4.374561640122691,[ 0.51980633 -0.26880628  0.1988547 ],[ 0.49042338 -0.20170914  0.18210404],[-0.0035271   0.00113185  0.02047147  0.99978358],[ 0.49686232 -0.48330122  0.51913691  0.50004464],[0.49524352 1.08607876 0.27693474],[0.49513835 1.08610737 0.27693599]
78,2024-05-07_18:04:00__clean_paper,91,7,0.982,0.8685793280601501,0.7135628640328535,4.467372120889363,[0.53814065 0.30916464 0.22001266],[0.54740423 0.29539886 0.19677721],[-2.20037298e-03  5.11999067e-04 -9.01131053e-03  9.99956846e-01],[-0.68336231  0.00480083 -0.01798675  0.72984201],[0.53753048 0.42018268 0.2804898 ],[0.52500755 1.13362098 0.27591532]
79,2024-05-07_18:04:00__clean_paper,188,14,0.782,0.730278730392456,0.4526951492063286,4.441717961953603,[ 0.51739234 -0.26182246  0.19899948],[ 0.49499995 -0.2338143   0.16267565],[-5.67092607e-03  9.00387706e-04  2.58092973e-02  9.99650419e-01],[ 0.49149734 -0.47118142  0.53337073  0.50193036],[0.49286947 1.09239209 0.27723193],[0.40547493 0.64821559 0.27875984]
80,2024-05-07_18:04:00__clean_paper,2,14,1.194,0.9019399285316467,0.4266292383635333,4.640897894437875,[ 0.55730408 -0.2764945   0.19921057],[ 0.50609469 -0.24483132  0.22950172],[-0.00286397  0.00125426 -0.00204517  0.99999303],[ 0.51490539 -0.48708105  0.51251566  0.48471868],[0.53307307 1.07802439 0.27700779],[0.57556051 0.65352118 0.27909377]
81,2024-05-07_18:04:00__clean_paper,148,14,0.872,0.8384767174720764,0.4371289817819062,4.654898657998647,[ 0.51768929 -0.27724177  0.19916247],[ 0.47565538 -0.2475999   0.22100617],[-0.00255345  0.00134834  0.02169042  0.99976057],[ 0.50814474 -0.49421656  0.50723946  0.49015003],[0.49355584 1.07755303 0.2772404 ],[0.41176429 0.64814687 0.27873492]
82,2024-05-07_18:04:00__clean_paper,166,14,0.849,0.8316308259963989,0.38157476690691977,4.628761587705205,[ 0.52440292 -0.27048385  0.19912864],[ 0.48161653 -0.24435592  0.22415431],[-2.33501452e-03  4.20837954e-04  1.41484234e-02  9.99897063e-01],[ 0.50896591 -0.49564341  0.50813246  0.48692167],[0.49952906 1.0844928  0.27743688],[0.46447569 0.70453459 0.27896026]
83,2024-05-07_18:04:00__clean_paper,170,14,0.84,0.7774307131767273,0.47908230193969015,4.609343078848781,[ 0.53622651 -0.27865833  0.19910587],[ 0.48932785 -0.25079146  0.19748339],[-3.27493064e-03  8.41396453e-04  2.34392527e-02  9.99719560e-01],[ 0.49963084 -0.47815502  0.52647823  0.49452755],[0.51129693 1.07657409 0.277145  ],[0.50738132 0.59751236 0.27923924]
84,2024-05-07_18:04:00__clean_paper,40,14,1.113,0.9015768766403198,0.5896549343252154,4.492819267377549,[ 0.54133683 -0.22743337  0.19897474],[ 0.49831823 -0.2041342   0.22443242],[-0.00219803  0.00130991  0.0392693   0.99922538],[ 0.51066577 -0.48368511  0.51154757  0.49354663],[0.51760381 1.12543607 0.27716255],[0.39954424 0.5477249  0.27932775]
85,2024-05-07_18:04:00__clean_paper,96,14,0.965,0.8611990809440613,0.4990945485196381,4.624169705973348,[ 0.5337308  -0.26529342  0.19908868],[ 0.48982036 -0.2403011   0.21771482],[-1.72071811e-03  9.08607326e-04  2.01417636e-02  9.99795258e-01],[ 0.50606447 -0.48808011  0.51590866  0.4894025 ],[0.50889015 1.08902383 0.27731088],[0.50075978 0.59000033 0.27950513]
86,2024-05-07_18:04:00__clean_paper,222,14,0.701,0.7137622237205505,0.3555947228938976,4.484056140985762,[ 0.53787982 -0.26275349  0.19907399],[ 0.50481725 -0.22913995  0.22389393],[-3.34913796e-03  9.02002968e-04  3.61781791e-02  9.99339342e-01],[ 0.5062902  -0.49396855  0.5046711   0.49494687],[0.51386088 1.09198928 0.27694026],[0.42050147 0.74887162 0.27831963]
87,2024-05-07_18:04:00__clean_paper,241,7,0.669,0.7447951436042786,0.36123857464632597,4.394433937102937,[0.5571062  0.31447917 0.21959195],[0.5706805  0.30188498 0.19884758],[-0.00322822  0.00118201 -0.01510526  0.99988002],[-0.70175666 -0.00431307 -0.00093642  0.71240306],[0.55681539 0.42667761 0.27984428],[0.39336872 0.74881589 0.27751526]
88,2024-05-07_18:04:00__clean_paper,116,14,0.915,0.8537235856056213,0.40379147673499566,4.696611929554248,[ 0.53266853 -0.28775597  0.19915704],[ 0.4885366  -0.26182476  0.22048052],[-0.00272212  0.00120363  0.01313714  0.99990928],[ 0.50745147 -0.49140444  0.51418     0.48644999],[0.50788969 1.06739366 0.27724305],[0.5162369  0.66369253 0.27905443]
89,2024-05-07_18:04:00__clean_paper,9,7,1.183,0.9226385951042175,0.638188077548328,4.603051522949252,[0.55158436 0.32874167 0.22044373],[0.53928566 0.31063101 0.21140957],[-3.83422850e-03  3.62971448e-04 -9.80678387e-03  9.99944508e-01],[-0.68056864  0.01990632 -0.03269082  0.73168391],[0.55155319 0.43941641 0.27967092],[0.72200567 1.05441463 0.27699444]
90,2024-05-07_18:04:00__clean_paper,282,14,0.551,0.5896275043487549,0.3037286707022028,4.369438467192488,[ 0.539204   -0.29403567  0.19914128],[ 0.52759928 -0.2614536   0.15631527],[-0.0040008   0.00124136  0.02405909  0.99970174],[ 0.49671432 -0.48504388  0.50971687  0.50812995],[0.51465231 1.06044674 0.27687883],[0.39502808 0.78126967 0.27802488]
91,2024-05-07_18:04:00__clean_paper,266,14,0.581,0.6070399880409241,0.180660290598183,4.532193163437934,[ 0.56450206 -0.28118849  0.19927199],[ 0.5296514  -0.25305444  0.23554493],[-2.94245430e-03  7.79557507e-04  3.88864893e-03  9.99987781e-01],[ 0.5099026  -0.49718121  0.50418389  0.48847598],[0.54046363 1.07308352 0.27684614],[0.54624182 0.89251769 0.27770209]
92,2024-05-07_18:04:00__clean_paper,147,7,0.872,0.8712816834449768,0.495043870210878,4.4625507124176185,[0.54592508 0.32054943 0.22021735],[0.543589   0.29959807 0.22786905],[-0.00360225  0.00106302 -0.03518516  0.99937373],[-0.70076609  0.0012331  -0.00963203  0.71332502],[0.54565704 0.43173355 0.27966607],[0.34691948 0.88512272 0.27649155]
93,2024-05-07_18:04:00__clean_paper,51,7,1.091,0.9131378531455994,0.7342309958653603,4.52147450400384,[0.52820277 0.30875355 0.21997502],[0.5221076  0.29422417 0.20381074],[-3.49856541e-03  8.02635797e-04 -1.72930434e-02  9.99844015e-01],[-0.68672216  0.01232305 -0.0260744   0.72634768],[0.52793187 0.41946718 0.27989823],[0.56313694 1.15284371 0.27607465]
94,2024-05-07_18:04:00__clean_paper,50,14,1.096,0.8911693096160889,0.7089106290349598,4.479319158661358,[ 0.50871372 -0.23052721  0.19895743],[ 0.48372534 -0.19588502  0.19821772],[-0.00290429  0.00125107  0.02374835  0.99971294],[ 0.49020904 -0.47813404  0.52656668  0.50379604],[0.48505551 1.12447155 0.27710077],[0.37769845 0.42374164 0.27961886]
95,2024-05-07_18:04:00__clean_paper,76,14,1.04,0.8734203577041626,0.43928281534450614,4.570524433479662,[ 0.53927678 -0.25777435  0.19908805],[ 0.49272615 -0.22423153  0.22167575],[-0.00305499  0.00119696 -0.00315798  0.99998963],[ 0.51261246 -0.48695883  0.51341105  0.48632157],[0.51539409 1.09694612 0.2769267 ],[0.57988364 0.6624279  0.27902642]
96,2024-05-07_18:04:00__clean_paper,184,14,0.796,0.7923552393913269,0.44198570571701334,4.603090673435815,[ 0.52497882 -0.28055841  0.19923337],[ 0.48515201 -0.24943091  0.21491209],[-3.04881693e-03  6.66890526e-04  2.36457810e-02  9.99715507e-01],[ 0.50508398 -0.49247056  0.50975245  0.49245849],[0.50089771 1.07413316 0.27674338],[0.40500185 0.64267993 0.2786037 ]
97,2024-05-07_18:04:00__clean_paper,199,7,0.745,0.7994977235794067,0.3865160306124851,4.437009823934804,[0.53804368 0.32528329 0.2198965 ],[0.5490104  0.30781391 0.21461323],[-3.74217331e-03  7.63581309e-04 -3.07220444e-02  9.99520659e-01],[-0.70605791  0.00278501 -0.00295498  0.70814246],[0.53778094 0.43613091 0.27963462],[0.36509699 0.78191829 0.27718833]
98,2024-05-07_18:04:00__clean_paper,207,7,0.728,0.7785314321517944,0.4092418215195611,4.454340905354306,[0.54688698 0.31935149 0.22018862],[0.5467574  0.3079505  0.22470382],[-4.38321615e-03  9.05612193e-04 -1.10950070e-02  9.99928415e-01],[-0.7059055   0.00296161 -0.00697795  0.70826548],[0.54652786 0.43039435 0.27976766],[0.49006543 0.83571553 0.27740079]
99,2024-05-07_18:04:00__clean_paper,16,14,1.177,0.8796668648719788,0.5877456377153758,4.426510437863234,[ 0.56932104 -0.2310874   0.19901405],[ 0.54651964 -0.19935128  0.20144095],[-0.00282424  0.00121355 -0.00292186  0.999991  ],[ 0.48149365 -0.46718282  0.54079551  0.50738966],[0.54465884 1.12332642 0.27820715],[0.68138576 0.5517078  0.27989307]
100,2024-05-07_18:04:00__clean_paper,8,14,1.183,0.8498349189758301,0.5327969243473694,4.624186912096102,[ 0.5797081  -0.27775121  0.1991827 ],[ 0.54825652 -0.24591646  0.20539668],[ 1.58835493e-04  5.50267345e-04 -6.97375357e-01  7.16705859e-01],[ 0.47948927 -0.45799938  0.55328757  0.50418198],[0.55480754 1.07699704 0.27765909],[0.63379014 0.55009103 0.27974853]
101,2024-05-07_18:04:00__clean_paper,119,7,0.908,0.8569165468215942,0.6075634611664062,4.464734652156621,[0.53560203 0.32041621 0.2199395 ],[0.54430044 0.30428323 0.19562328],[-0.00215182  0.00127286 -0.01971774  0.99980247],[-0.68703008  0.00181855 -0.0161384   0.72644746],[0.5354929  0.43116182 0.27983573],[0.38500959 1.01978135 0.2759394 ]
102,2024-05-07_18:04:00__clean_paper,274,14,0.563,0.588896632194519,0.224309507908232,4.599248577933636,[ 0.54616761 -0.28794688  0.19917785],[ 0.50404328 -0.25914526  0.23092373],[-0.00311969  0.00122998  0.03749914  0.99929106],[ 0.5108462  -0.49850017  0.49880213  0.49166065],[0.52196544 1.06664324 0.27692112],[0.4678933  0.84895128 0.27800292]
103,2024-05-07_18:04:00__clean_paper,220,14,0.715,0.7287498712539673,0.31867574057293707,4.580333974859403,[ 0.5454852  -0.28177279  0.19925515],[ 0.50883943 -0.25227347  0.22813264],[-3.40422196e-03  8.58497049e-04  1.85270533e-02  9.99822199e-01],[ 0.51054025 -0.49173793  0.50502574  0.4924342 ],[0.52119738 1.07290912 0.2771652 ],[0.46451247 0.75931764 0.27836186]
104,2024-05-07_18:04:00__clean_paper,172,14,0.828,0.8064493536949158,0.4330837774723632,4.579611940412583,[ 0.52641106 -0.27101374  0.19912489],[ 0.48841256 -0.24490862  0.20947774],[-2.50419881e-03  7.58589304e-04  1.07079763e-02  9.99939263e-01],[ 0.50217342 -0.48897257  0.51463813  0.49383733],[0.50220889 1.08345056 0.27714249],[0.50125486 0.65037149 0.27892366]
105,2024-05-07_18:04:00__clean_paper,271,7,0.574,0.6485322713851929,0.32085063233329025,4.38395642073655,[0.55438036 0.31574577 0.21990371],[0.57079369 0.30114239 0.18908373],[-2.59855459e-03  5.52548445e-04 -3.13827349e-03  9.99991536e-01],[-6.99119210e-01 -4.68044821e-03 -5.55061852e-04  7.14989603e-01],[0.55435777 0.42666149 0.27990299],[0.46931207 0.73602927 0.27791876]
106,2024-05-07_18:04:00__clean_paper,15,7,1.177,0.9263573884963989,0.7050150275777637,4.5627897685713315,[0.54313052 0.31704861 0.21985137],[0.5368548  0.30012429 0.20786817],[-3.55892931e-03  5.35389641e-04 -1.20758014e-02  9.99920607e-01],[-0.68059742  0.01748415 -0.03123639  0.73178256],[0.54278994 0.42753315 0.27996197],[0.68120772 1.11881876 0.27665859]
107,2024-05-07_18:04:00__clean_paper,285,7,0.536,0.6117422580718994,0.3037121997541829,4.394525445754588,[0.55001158 0.3128494  0.22006702],[0.56406248 0.30042034 0.20681846],[-4.37856745e-03  9.79174394e-04  3.93787306e-03  9.99982178e-01],[-7.06641495e-01 -5.77256142e-04 -1.02911028e-03  7.07570791e-01],[0.54973382 0.42469063 0.28017583],[0.54866666 0.72839433 0.27816916]
108,2024-05-07_18:04:00__clean_paper,218,14,0.715,0.7218984365463257,0.3221698801976495,4.5547470382614055,[ 0.54419255 -0.2750389   0.19921   ],[ 0.50680274 -0.24643779  0.22434764],[-3.29979090e-03  8.31442769e-04  1.84067525e-02  9.99824762e-01],[ 0.50771952 -0.49276063  0.50662345  0.49268711],[0.51985741 1.07962751 0.27703851],[0.46528408 0.76211548 0.27817476]
109,2024-05-07_18:04:00__clean_paper,236,14,0.677,0.7297179102897644,0.30619527269293295,4.563873652483463,[ 0.53125185 -0.2749939   0.19907708],[ 0.49606887 -0.24352355  0.23270465],[-0.00343569  0.00156109  0.01511884  0.99987859],[ 0.50560057 -0.49881643  0.50618017  0.48921555],[0.5070895  1.07974958 0.27650887],[0.44437441 0.78004944 0.27798834]
110,2024-05-07_18:04:00__clean_paper,226,14,0.694,0.7120625972747803,0.29810706860886554,4.575864147923671,[ 0.53082317 -0.27995378  0.19919924],[ 0.49584237 -0.24812476  0.22711094],[-0.00326648  0.00103274  0.01881354  0.99981713],[ 0.50666767 -0.49915737  0.50357449  0.49045134],[0.50654274 1.07479537 0.27704808],[0.44325903 0.78348523 0.27823275]
111,2024-05-07_18:04:00__clean_paper,163,7,0.851,0.8508688807487488,0.6019828611624268,4.471857374188317,[0.54102278 0.32971179 0.21990737],[0.55080259 0.31638053 0.19942066],[-3.61272600e-03  4.66005760e-04  9.02178045e-03  9.99952674e-01],[-0.69374758  0.00077942 -0.01293905  0.72010154],[0.54086232 0.44025916 0.27975252],[0.62740886 1.03598154 0.27693993]
112,2024-05-07_18:04:00__clean_paper,237,7,0.675,0.7514548897743225,0.4291504693278806,4.392608589302079,[0.55046397 0.31290311 0.21978658],[0.56774265 0.30083802 0.19902377],[-0.00384306  0.0013693  -0.002273    0.99998909],[-0.70044953 -0.00467671  0.00093695  0.71368599],[0.55018365 0.42326298 0.27966538],[0.43828809 0.83756208 0.27726457]
113,2024-05-07_18:04:00__clean_paper,228,14,0.694,0.7163842916488647,0.33972746339624665,4.5101964693925805,[ 0.53677022 -0.26436847  0.19908278],[ 0.50104123 -0.2336389   0.22783943],[-0.00262036  0.00130495  0.03178399  0.9994905 ],[ 0.50764817 -0.49634847  0.50278729  0.49308869],[0.51200044 1.09028029 0.2772198 ],[0.42694315 0.76137489 0.2783345 ]
114,2024-05-07_18:04:00__clean_paper,224,14,0.698,0.7151482701301575,0.32863409858841774,4.526386596111126,[ 0.54489493 -0.27233827  0.19916655],[ 0.50806218 -0.23987839  0.22806096],[-2.99116760e-03  9.76415584e-04  2.84962449e-02  9.99588966e-01],[ 0.51078892 -0.49269655  0.5022468   0.49405766],[0.52051353 1.08235729 0.27708301],[0.44478405 0.76257026 0.27837667]
115,2024-05-07_18:04:00__clean_paper,159,7,0.86,0.8651769161224365,0.5363427598805082,4.456201359698962,[0.54929549 0.32853186 0.22051534],[0.55780923 0.31701055 0.2025861 ],[-3.35418480e-03  8.58734711e-04 -1.87182203e-02  9.99818802e-01],[-0.70024067  0.00457262 -0.01075197  0.71381122],[0.54933691 0.43946218 0.27972698],[0.4192183  0.95977139 0.27640584]
116,2024-05-07_18:04:00__clean_paper,78,14,1.025,0.8469835519790649,0.34329953851831696,4.665116282303053,[ 0.53733355 -0.27667594  0.19917066],[ 0.49333027 -0.23911914  0.20885225],[-2.57613300e-03  8.69536772e-04 -1.51227312e-02  9.99881923e-01],[ 0.49495208 -0.47421962  0.53228259  0.49680319],[0.51210415 1.07811451 0.27812737],[0.58698279 0.74308121 0.27880043]
117,2024-05-07_18:04:00__clean_paper,53,7,1.079,0.8840504884719849,0.6635976333236232,4.505223556454542,[0.54725599 0.31162435 0.22006294],[0.54662097 0.29382142 0.19835041],[-3.06486688e-03  3.87712935e-04 -7.72087788e-03  9.99965429e-01],[-0.67704773  0.01210427 -0.02576278  0.7353884 ],[0.54668659 0.42262679 0.27997991],[0.66169745 1.07617438 0.27683735]
118,2024-05-07_18:04:00__clean_paper,301,7,1.194,0.9034501910209656,0.530111847127242,4.540065146403512,[0.5572983  0.31191236 0.21994299],[0.54582644 0.29126737 0.20728736],[-3.49727320e-03  5.52390702e-04 -2.54241191e-03  9.99990523e-01],[-0.67732233  0.01794964 -0.03353988  0.73470223],[0.5573442  0.42292637 0.27992773],[0.71252906 0.92981082 0.27783567]
119,2024-05-07_18:04:00__clean_paper,303,7,1.192,0.9315989017486572,0.5940601435159998,4.579389749649648,[0.56018889 0.31242031 0.22003016],[0.53446347 0.2979835  0.21925411],[-2.65848706e-03  1.14258452e-04 -1.25818830e-02  9.99917328e-01],[-0.68105954  0.01566058 -0.02891453  0.7314893 ],[0.55953044 0.42458776 0.28009173],[0.73147082 0.99321479 0.27739751]
120,2024-05-07_18:04:00__clean_paper,261,7,0.593,0.6680783629417419,0.3588378741319926,4.392257557808481,[0.55638647 0.31506652 0.21936178],[0.57234561 0.3022126  0.19721717],[-2.83491658e-03  6.57412922e-04  2.40592752e-03  9.99992847e-01],[-7.02070057e-01 -1.78950594e-03  3.35070508e-04  7.12105572e-01],[0.56121886 0.42706841 0.27989179],[0.53299844 0.78478891 0.27782393]
121,2024-05-07_18:04:00__clean_paper,175,7,0.823,0.861821174621582,0.502895609860753,4.466472106838809,[0.54306066 0.31703591 0.22012401],[0.54408115 0.31062713 0.22386217],[-4.49265027e-03  7.50148844e-04 -5.28997183e-03  9.99975622e-01],[-0.70552939  0.00332139 -0.00672976  0.70864093],[0.54273432 0.42859372 0.27998164],[0.52546161 0.93118316 0.27689809]
122,2024-05-07_18:04:00__clean_paper,5,7,1.19,0.9332773685455322,0.724735720389919,4.566154810033246,[0.54865247 0.31417972 0.21999013],[0.53176033 0.29508048 0.21342663],[-3.77179938e-03  2.55071704e-04 -1.75385103e-02  9.99839067e-01],[-0.68083709  0.01670593 -0.03049427  0.73160911],[0.54822713 0.4251776  0.27989164],[0.68226135 1.13740301 0.27647662]
123,2024-05-07_18:04:00__clean_paper,87,7,0.996,0.8712480664253235,0.7009302004279254,4.482243609622366,[0.54487789 0.31112069 0.21988925],[0.54852331 0.29810515 0.19928309],[-3.34649254e-03  6.03646506e-04 -4.06409288e-03  9.99985933e-01],[-0.68409127  0.00739498 -0.02012054  0.72908133],[0.54427707 0.42199236 0.28031909],[0.61997324 1.1188122  0.276402  ]
124,2024-05-07_18:04:00__clean_paper,54,14,1.079,0.8825558423995972,0.425546746285312,4.700868733286013,[ 0.52895176 -0.28027892  0.19921605],[ 0.47962174 -0.25094315  0.22616836],[-0.00281379  0.00120493  0.02299115  0.999731  ],[ 0.51378256 -0.49378365  0.51054662  0.48119363],[0.50483775 1.07470536 0.27679276],[0.46383426 0.65114254 0.27860388]
