Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,ObjectPos,HittingPos,ObjectOrientation,HittingOrientation
69,2024-05-06_14:23:00__clean_paper,109,7,0.742,0.8040275573730469,0.5392512283464622,4.373865959432309,"[0.5593200325965881, 0.30777662992477417, 0.22027787566184998]","[0.5717690587043762, 0.2933109998703003, 0.18668676912784576]",[-1.90013892e-03  6.69981004e-04 -7.84425810e-03  9.99967217e-01],"[-0.6937684416770935, -0.00756386062130332, -0.00400875648483634, 0.7201472520828247]"
70,2024-05-06_14:23:00__clean_paper,107,7,0.737,0.8001860976219177,0.544476899556574,4.378866375759553,"[0.5798977017402649, 0.3091191053390503, 0.2209911346435547]","[0.590581476688385, 0.29315340518951416, 0.19626116752624512]",[-3.45813972e-03  8.58271145e-04 -1.13084121e-02  9.99929726e-01],"[-0.6986530423164368, -0.004368712194263935, -0.003848058870062232, 0.7154369354248047]"
71,2024-05-06_14:23:00__clean_paper,212,14,1.007,0.8855364322662354,0.4433676379764896,4.640898536318395,"[0.5540359616279602, -0.27580344676971436, 0.2192627191543579]","[0.5121883749961853, -0.24829243123531342, 0.23040591180324554]",[-2.91402033e-03  6.85653766e-04 -4.78578731e-03  9.99984086e-01],"[0.5028694868087769, -0.4828740358352661, 0.5196377038955688, 0.4938942790031433]"
72,2024-05-06_14:23:00__clean_paper,19,7,0.542,0.6177414655685425,0.2972422956752951,4.3913148516769205,"[0.5604500770568848, 0.3207874298095703, 0.22023025155067444]","[0.5751583576202393, 0.30243998765945435, 0.19894744455814362]",[-3.15334625e-03  5.43589878e-04 -4.33315001e-02  9.99055624e-01],"[-0.7045008540153503, 0.0009779311949387193, 0.00018600400653667748, 0.7097024321556091]"
73,2024-05-06_14:23:00__clean_paper,77,7,0.662,0.74528968334198,0.3995977517029276,4.40432882431635,"[0.564048707485199, 0.31844884157180786, 0.2204226851463318]","[0.5771118402481079, 0.3064476251602173, 0.20871970057487488]",[-3.69601790e-03  9.12850781e-04 -1.66016277e-02  9.99854922e-01],"[-0.7069913148880005, -0.0003967206284869462, -0.001766242552548647, 0.7072198987007141]"
74,2024-05-06_14:23:00__clean_paper,114,14,0.753,0.7605142593383789,0.38088671263843754,4.578555867241328,"[0.525975227355957, -0.27054405212402344, 0.21928831934928894]","[0.4902981221675873, -0.24061402678489685, 0.23108336329460144]",[-2.36196420e-03  9.22599051e-04  1.18635725e-02  9.99926388e-01],"[0.5045723915100098, -0.4966021478176117, 0.5070267915725708, 0.49164703488349915]"
75,2024-05-06_14:23:00__clean_paper,115,7,0.754,0.8142995834350586,0.6266432206238881,4.397879938270047,"[0.5630599856376648, 0.31176692247390747, 0.22023418545722961]","[0.5761248469352722, 0.3015197515487671, 0.19577771425247192]",[-3.01202317e-03  5.29061595e-04 -7.54251331e-03  9.99966860e-01],"[-0.6990352869033813, 0.0005916825029999018, -0.0022980065550655127, 0.7150832414627075]"
76,2024-05-06_14:23:00__clean_paper,237,7,1.078,0.8987780213356018,0.7051995551547535,4.5223626904625185,"[0.5470119714736938, 0.31857526302337646, 0.2200881540775299]","[0.5458800196647644, 0.3034733533859253, 0.2053772658109665]",[-1.88347860e-03  5.21377253e-04 -3.44129913e-02  9.99405801e-01],"[-0.6847898364067078, 0.012936322018504143, -0.026347516104578972, 0.7281492352485657]"
77,2024-05-06_14:23:00__clean_paper,174,14,0.917,0.8535379767417908,0.39462738438357464,4.763587545410478,"[0.5657532811164856, -0.30383557081222534, 0.21905145049095154]","[0.5133815407752991, -0.27352285385131836, 0.24598254263401031]",[-9.29642119e-04 -4.56957147e-04 -3.81853082e-03  9.99992192e-01],"[0.5151893496513367, -0.49294620752334595, 0.5101222991943359, 0.48099812865257263]"
78,2024-05-06_14:23:00__clean_paper,132,14,0.808,0.7947158217430115,0.4014878017369482,4.669976089540357,"[0.5347298383712769, -0.28079670667648315, 0.21918535232543945]","[0.4936806261539459, -0.2557778060436249, 0.23582084476947784]",[-2.95080384e-03  6.20158855e-04  1.21063041e-02  9.99922156e-01],"[0.5077096819877625, -0.4942675828933716, 0.5081053972244263, 0.48965227603912354]"
79,2024-05-06_14:23:00__clean_paper,3,7,0.506,0.5850155353546143,0.24748160802200894,4.382066225888597,"[0.5512412786483765, 0.30419307947158813, 0.22044268250465393]","[0.5573397874832153, 0.28959742188453674, 0.22183014452457428]",[-0.00379552  0.00101592 -0.00992995  0.99994296],"[-0.7107832431793213, 0.0012585649965330958, -0.0009117513545788825, 0.7034093737602234]"
80,2024-05-06_14:23:00__clean_paper,20,14,0.542,0.5767914056777954,0.2395286178952314,4.7247039952057985,"[0.5253503918647766, -0.3128954768180847, 0.21937856078147888]","[0.4977041482925415, -0.28033432364463806, 0.2372829020023346]",[-2.63348222e-03  4.54051216e-04 -2.10217312e-02  9.99775469e-01],"[0.5090813636779785, -0.49910736083984375, 0.49961531162261963, 0.49204936623573303]"
81,2024-05-06_14:23:00__clean_paper,196,14,0.972,0.8852963447570801,0.44156261132783986,4.662713171098832,"[0.5486807823181152, -0.27352339029312134, 0.21925139427185059]","[0.5010894536972046, -0.24702088534832, 0.24177227914333344]",[-2.90681981e-03  4.22791607e-04  1.17362225e-02  9.99926805e-01],"[0.5126338601112366, -0.49150168895721436, 0.510402262210846, 0.48489394783973694]"
82,2024-05-06_14:23:00__clean_paper,141,7,0.845,0.8520424365997314,0.6406044094128603,4.404615006766196,"[0.5587843060493469, 0.3116007447242737, 0.22083622217178345]","[0.5693950653076172, 0.29982486367225647, 0.19656755030155182]",[-2.37710518e-03  6.72734750e-04 -8.08561407e-03  9.99964237e-01],"[-0.696858286857605, -0.0003604874073062092, -0.00790481735020876, 0.7171651721000671]"
83,2024-05-06_14:23:00__clean_paper,143,7,0.854,0.8443907499313354,0.581921839706437,4.435452629046527,"[0.5596720576286316, 0.318678617477417, 0.22018051147460938]","[0.5669114589691162, 0.3043347895145416, 0.19759681820869446]",[-3.28514795e-03  6.92917209e-04 -2.45191529e-02  9.99693751e-01],"[-0.6928075551986694, 0.0037654670886695385, -0.008798681199550629, 0.7210589647293091]"
84,2024-05-06_14:23:00__clean_paper,54,14,0.616,0.6512810587882996,0.26829588455087333,4.539738367019471,"[0.5482834577560425, -0.2774745225906372, 0.21911263465881348]","[0.5170379877090454, -0.24850350618362427, 0.23716716468334198]",[-2.14189058e-03  5.90836629e-04  1.47200155e-03  9.99996424e-01],"[0.5048741698265076, -0.4968065619468689, 0.5056663155555725, 0.4925311207771301]"
85,2024-05-06_14:23:00__clean_paper,252,14,1.099,0.9075620174407959,0.5629740140830753,4.657847123413175,"[0.5708228349685669, -0.2788900136947632, 0.21936798095703125]","[0.5182090401649475, -0.2548467814922333, 0.24482090771198273]",[-0.00295044  0.00100617  0.04280848  0.99907845],"[0.5106574296951294, -0.4889260232448578, 0.5142810940742493, 0.4854845702648163]"
86,2024-05-06_14:23:00__clean_paper,117,7,0.769,0.8229536414146423,0.6000895692851212,4.390636238887629,"[0.5714926719665527, 0.3078804612159729, 0.2203650176525116]","[0.5830851793289185, 0.29698845744132996, 0.20080308616161346]",[-2.17112456e-03  6.37553690e-04 -6.61176210e-03  9.99975562e-01],"[-0.6999477744102478, -0.002688396256417036, -0.0030108625069260597, 0.7141826152801514]"
87,2024-05-06_14:23:00__clean_paper,248,14,1.089,0.8967246413230896,0.48163733707909706,4.6304383300525505,"[0.5479269623756409, -0.277262806892395, 0.21924161911010742]","[0.5001434683799744, -0.2511475086212158, 0.2298991084098816]",[-2.07585609e-03  3.34447570e-04  7.62751047e-03  9.99968708e-01],"[0.5082492232322693, -0.4902374744415283, 0.5104861259460449, 0.49066677689552307]"
88,2024-05-06_14:23:00__clean_paper,164,14,0.899,0.820163905620575,0.34373134610564077,4.823806184797816,"[0.5699707269668579, -0.3085981011390686, 0.21874314546585083]","[0.5140758156776428, -0.279504656791687, 0.24254390597343445]",[-3.08121950e-03  3.41971841e-04 -9.41289216e-03  9.99950886e-01],"[0.511809229850769, -0.4854423999786377, 0.5185540914535522, 0.4832169711589813]"
89,2024-05-06_14:23:00__clean_paper,181,7,0.941,0.8777102828025818,0.6927022306121425,4.461432849545652,"[0.5452320575714111, 0.31689977645874023, 0.22025015950202942]","[0.5532857775688171, 0.3040711283683777, 0.20543064177036285]",[-2.06152117e-03  7.54872337e-04 -1.77502036e-02  9.99840021e-01],"[-0.6938170194625854, 0.005955371540039778, -0.016952134668827057, 0.719927191734314]"
90,2024-05-06_14:23:00__clean_paper,38,14,0.589,0.6167498230934143,0.25134796164595996,4.65761727646442,"[0.5616673827171326, -0.3131183385848999, 0.2189520299434662]","[0.522200882434845, -0.2855280041694641, 0.2317451685667038]",[-3.09515814e-03  9.78883938e-04  8.97741411e-03  9.99954462e-01],"[0.5070847868919373, -0.49567291140556335, 0.5049234628677368, 0.49216428399086]"
91,2024-05-06_14:23:00__clean_paper,264,14,1.108,0.8973724842071533,0.5371262693873535,4.732508866640495,"[0.5501994490623474, -0.2946290373802185, 0.21934768557548523]","[0.5010488629341125, -0.2602604031562805, 0.23831471800804138]",[-3.18045355e-03  5.51089412e-04  4.58647870e-02  9.98942435e-01],"[0.5111662745475769, -0.4867369830608368, 0.5135217308998108, 0.4879463016986847]"
92,2024-05-06_14:23:00__clean_paper,118,14,0.769,0.7772327661514282,0.39574370274280063,4.580922710791713,"[0.5087946057319641, -0.2655788064002991, 0.2191377580165863]","[0.47393354773521423, -0.23525534570217133, 0.22640985250473022]",[-0.00216775  0.00131298  0.00230511  0.99999416],"[0.5062405467033386, -0.49549469351768494, 0.5044039487838745, 0.49374303221702576]"
93,2024-05-06_14:23:00__clean_paper,247,7,1.089,0.9060356616973877,0.7649511360708888,4.547966988425022,"[0.5447015166282654, 0.3235400319099426, 0.2204982042312622]","[0.5369406938552856, 0.30487141013145447, 0.20838554203510284]",[-1.87331636e-03  5.69233438e-04 -3.13887559e-02  9.99505341e-01],"[-0.6857455372810364, 0.012831819243729115, -0.02900329791009426, 0.727150022983551]"
94,2024-05-06_14:23:00__clean_paper,111,7,0.748,0.8070852756500244,0.5417139498765567,4.391195030530478,"[0.5751743912696838, 0.30999499559402466, 0.2205217480659485]","[0.5850486755371094, 0.2977617681026459, 0.2022218555212021]",[-2.59919860e-03  7.32857909e-04 -1.10376934e-02  9.99935448e-01],"[-0.7015063762664795, -0.0029538569506257772, -0.004621715750545263, 0.7126420736312866]"
95,2024-05-06_14:23:00__clean_paper,130,14,0.806,0.7971044778823853,0.39212178258215985,4.634663992222528,"[0.5323350429534912, -0.2813289761543274, 0.21918556094169617]","[0.4938601851463318, -0.25047120451927185, 0.23309575021266937]",[-3.19706555e-03  9.19599668e-04 -7.00559351e-04  9.99994218e-01],"[0.5055543184280396, -0.4943121373653412, 0.5089188814163208, 0.49099069833755493]"
96,2024-05-06_14:23:00__clean_paper,84,14,0.671,0.6975152492523193,0.29313778377828387,4.56019959484139,"[0.5589772462844849, -0.3023000955581665, 0.21927207708358765]","[0.5208707451820374, -0.27192223072052, 0.21250750124454498]",[-2.63543171e-03  2.79674452e-04 -1.18924212e-02  9.99925792e-01],"[0.4994381368160248, -0.4918999671936035, 0.5111443996429443, 0.4973202049732208]"
97,2024-05-06_14:23:00__clean_paper,228,14,1.046,0.8988849520683289,0.5460939903726119,4.65361846977614,"[0.5579161047935486, -0.28203409910202026, 0.21938905119895935]","[0.5077518224716187, -0.2534097135066986, 0.23780815303325653]",[-3.67398676e-03  7.83763535e-04  3.99348587e-02  9.99195218e-01],"[0.5123958587646484, -0.48862189054489136, 0.5112727284431458, 0.48713377118110657]"
98,2024-05-06_14:23:00__clean_paper,140,14,0.837,0.8242143392562866,0.4289016299984727,4.58925499832764,"[0.5369105339050293, -0.2695191502571106, 0.21921008825302124]","[0.49596118927001953, -0.23763808608055115, 0.23561501502990723]",[-2.59367004e-03  2.28667966e-04  1.36106811e-03  9.99995708e-01],"[0.5067952275276184, -0.4938493072986603, 0.509194552898407, 0.48989012837409973]"
99,2024-05-06_14:23:00__clean_paper,193,7,0.972,0.8575994372367859,0.6887278211698717,4.501365792904424,"[0.5571462512016296, 0.3249529004096985, 0.22057589888572693]","[0.5556763410568237, 0.307625412940979, 0.20249255001544952]",[-3.03285872e-03  1.38662232e-04 -7.26923021e-03  9.99968946e-01],"[-0.6854952573776245, 0.01018008403480053, -0.019770709797739983, 0.7277373671531677]"
100,2024-05-06_14:23:00__clean_paper,260,14,1.107,0.8965806365013123,0.4729313971388338,4.800871282391586,"[0.5398139953613281, -0.29430222511291504, 0.2191448211669922]","[0.49050626158714294, -0.2668690085411072, 0.2360290288925171]",[-2.39998032e-03  6.08124479e-04  2.57727131e-02  9.99664783e-01],"[0.5112243890762329, -0.48562929034233093, 0.5145311951637268, 0.48792564868927]"
101,2024-05-06_14:23:00__clean_paper,72,14,0.65,0.6753702759742737,0.2910546345415824,4.688628768406812,"[0.5499946475028992, -0.30304384231567383, 0.21888718008995056]","[0.5112478137016296, -0.27173131704330444, 0.24608688056468964]",[-2.69672880e-03  5.53059566e-04 -1.54521712e-03  9.99994993e-01],"[0.509640634059906, -0.4976305663585663, 0.504205048084259, 0.48826995491981506]"
102,2024-05-06_14:23:00__clean_paper,284,14,1.136,0.9120744466781616,0.49285049471442705,4.650376284245567,"[0.5360158085823059, -0.2640089988708496, 0.21908283233642578]","[0.49050235748291016, -0.2378123253583908, 0.2376282960176468]",[-3.36427800e-03  3.16616293e-04  8.69771838e-03  9.99956489e-01],"[0.5097880959510803, -0.4876616597175598, 0.5105955600738525, 0.49152249097824097]"
103,2024-05-06_14:23:00__clean_paper,180,14,0.928,0.8610084056854248,0.5676486670762434,4.839497661591009,"[0.5345903038978577, -0.30592942237854004, 0.21908560395240784]","[0.4859207272529602, -0.28098705410957336, 0.22669009864330292]",[-2.25688680e-03  5.26673452e-04  2.67085917e-02  9.99640584e-01],"[0.5005446672439575, -0.486817866563797, 0.5242617726325989, 0.4874556362628937]"
104,2024-05-06_14:23:00__clean_paper,108,14,0.737,0.7423909902572632,0.3674385133882539,4.600646308856329,"[0.5296693444252014, -0.27590465545654297, 0.21918043494224548]","[0.4945625066757202, -0.24720755219459534, 0.23281969130039215]",[-2.50470149e-03  4.70763480e-04 -1.30596720e-02  9.99911487e-01],"[0.5051040649414062, -0.4965739846229553, 0.5069499015808105, 0.49120864272117615]"
105,2024-05-06_14:23:00__clean_paper,220,14,1.026,0.8734462261199951,0.4002280955248398,4.667390074530669,"[0.5793780088424683, -0.2859809398651123, 0.2193600833415985]","[0.5348274111747742, -0.2540012300014496, 0.23742757737636566]",[-3.40995728e-03  4.77347901e-04 -1.17338076e-02  9.99925256e-01],"[0.49760958552360535, -0.4772574305534363, 0.5285510420799255, 0.49522098898887634]"
106,2024-05-06_14:23:00__clean_paper,189,7,0.962,0.8833003044128418,0.6995344513129648,4.539576837443599,"[0.5550108551979065, 0.3256675601005554, 0.21989169716835022]","[0.5424501299858093, 0.3143863379955292, 0.22286055982112885]",[-2.68506678e-03  4.52462205e-04 -1.71282422e-02  9.99849617e-01],"[-0.694713294506073, 0.00927665550261736, -0.01861945167183876, 0.718985915184021]"
107,2024-05-06_14:23:00__clean_paper,86,14,0.679,0.6984220743179321,0.34624775231913674,4.489811915109473,"[0.5309683084487915, -0.2761082053184509, 0.21919453144073486]","[0.5088853240013123, -0.24360720813274384, 0.20929619669914246]",[-3.13373748e-03  5.08412813e-05 -6.67788740e-03  9.99972820e-01],"[0.49898070096969604, -0.4920171797275543, 0.5107709765434265, 0.4980465769767761]"
108,2024-05-06_14:23:00__clean_paper,149,7,0.875,0.8338080644607544,0.6729162971633552,4.437062629362797,"[0.5679859519004822, 0.3197069764137268, 0.2207101583480835]","[0.5746473073959351, 0.3023179769515991, 0.19323477149009705]",[-3.50168603e-03  1.76569185e-04  4.73858468e-04  9.99993742e-01],"[-0.6863232851028442, 0.0016589738661423326, -0.012210138142108917, 0.7271921634674072]"
109,2024-05-06_14:23:00__clean_paper,263,7,1.108,0.9158419370651245,0.7183423146711684,4.546170492747241,"[0.5362705588340759, 0.3196970820426941, 0.22059181332588196]","[0.5324469208717346, 0.3024960458278656, 0.2071342021226883]",[-2.60521914e-03  5.85298461e-04 -3.68114784e-02  9.99318659e-01],"[-0.6847530007362366, 0.012494318187236786, -0.029258431866765022, 0.7280804514884949]"
110,2024-05-06_14:23:00__clean_paper,298,14,1.179,0.9082221388816833,0.47104458701473456,4.731968276167167,"[0.5478251576423645, -0.2898048758506775, 0.2191236913204193]","[0.49533936381340027, -0.26560482382774353, 0.2329043447971344]",[-2.32567894e-03  7.88220146e-04  2.52579655e-02  9.99677956e-01],"[0.5125184655189514, -0.488940954208374, 0.513394832611084, 0.48444539308547974]"
111,2024-05-06_14:23:00__clean_paper,158,14,0.889,0.7605786919593811,0.34557674499018504,4.584936898490129,"[0.5915939211845398, -0.2761805057525635, 0.21934419870376587]","[0.5366784334182739, -0.2488866150379181, 0.21493542194366455]",[-3.73440166e-03  2.12215527e-04  1.40871461e-02  9.99893785e-01],"[0.49731263518333435, -0.4694613516330719, 0.535742998123169, 0.4952429533004761]"
112,2024-05-06_14:23:00__clean_paper,169,7,0.912,0.8379724025726318,0.6092823181385654,4.466894863117075,"[0.568070113658905, 0.32206374406814575, 0.22074395418167114]","[0.5710681676864624, 0.3081299364566803, 0.19467055797576904]",[-2.77032913e-03  5.82845358e-04 -2.45346762e-02  9.99694943e-01],"[-0.6848821640014648, 0.004827864468097687, -0.016049889847636223, 0.7284610867500305]"
113,2024-05-06_14:23:00__clean_paper,93,7,0.697,0.7648440599441528,0.5476530488894028,4.389290264407708,"[0.5499351024627686, 0.30728739500045776, 0.2205045521259308]","[0.5661348104476929, 0.29724782705307007, 0.20211486518383026]",[-3.02618160e-03  2.59948894e-04 -1.61620649e-03  9.99994099e-01],"[-0.7019218802452087, -0.0040589021518826485, -0.00037954869912937284, 0.7122423052787781]"
114,2024-05-06_14:23:00__clean_paper,128,14,0.783,0.7803246378898621,0.3812108023256263,4.569899778515115,"[0.5157730579376221, -0.26566779613494873, 0.21920818090438843]","[0.483222633600235, -0.236435204744339, 0.22416645288467407]",[-2.88091390e-03  8.33993428e-04 -1.24692461e-02  9.99917746e-01],"[0.5025461912155151, -0.4948985278606415, 0.5084067583084106, 0.494009405374527]"
115,2024-05-06_14:23:00__clean_paper,262,14,1.107,0.8877264261245728,0.43374852525307017,4.804995504235213,"[0.5579956769943237, -0.3013189435005188, 0.21874216198921204]","[0.502906084060669, -0.27728381752967834, 0.23875145614147186]",[-2.84197601e-03  6.91787398e-04  2.64345016e-02  9.99646246e-01],"[0.514735758304596, -0.48703205585479736, 0.5150988101959229, 0.4822033941745758]"
116,2024-05-06_14:23:00__clean_paper,184,14,0.948,0.8664466142654419,0.46604057543355387,4.626410765497463,"[0.5589971542358398, -0.27490168809890747, 0.21930921077728271]","[0.5113965272903442, -0.24858224391937256, 0.235661581158638]",[-1.22986280e-03  4.61964548e-04  3.49192531e-03  9.99993026e-01],"[0.5101565718650818, -0.48994001746177673, 0.5149242877960205, 0.484305739402771]"
