Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,ObjectPos,HittingPos,ObjectOrientation,HittingOrientation
292,2024-05-06_11:23:17__clean_paper,65,7,0.63,0.6464992165565491,0.3364243010882068,4.42754601730513,"[0.5477332472801208, 0.3135284185409546, 0.21856510639190674]","[0.5574954748153687, 0.30435705184936523, 0.19961510598659515]",[ 0.50093484 -0.49988586 -0.49592012  0.50323117],"[-0.6978939771652222, -0.000822794041596353, -0.010175314731895924, 0.7161283493041992]"
293,2024-05-06_11:23:17__clean_paper,36,14,0.57,0.5807949304580688,0.2810504565990122,4.776261967635455,"[0.513481080532074, -0.30473095178604126, 0.1979672610759735]","[0.47273027896881104, -0.28314298391342163, 0.21900631487369537]",[ 0.50536442 -0.49625951 -0.49033055  0.50784767],"[0.5083099603652954, -0.49718186259269714, 0.5036316514015198, 0.490699827671051]"
294,2024-05-06_11:23:17__clean_paper,152,14,0.77,0.582101583480835,0.24506299189638348,4.952481204827492,"[0.5566232204437256, -0.31870830059051514, 0.19812890887260437]","[0.4955134689807892, -0.3084747791290283, 0.1950991004705429]",[ 0.51210785 -0.48859629 -0.47943136  0.51881093],"[0.49922919273376465, -0.4520533084869385, 0.5523601174354553, 0.49123960733413696]"
295,2024-05-06_11:23:17__clean_paper,279,7,1.14,0.7945043444633484,0.4127327967123347,4.715096087781104,"[0.548861563205719, 0.32151299715042114, 0.21889644861221313]","[0.5197295546531677, 0.3092731833457947, 0.21365536749362946]",[-0.48575488  0.51503819  0.51116419 -0.48732847],"[-0.6738119125366211, 0.028895556926727295, -0.04315079748630524, 0.737075686454773]"
296,2024-05-06_11:23:17__clean_paper,236,14,1.03,0.6634631156921387,0.305942703176614,5.124123630985996,"[0.5233576893806458, -0.31853169202804565, 0.19777962565422058]","[0.46038392186164856, -0.29035431146621704, 0.24146795272827148]",[0.4850964  0.51186645 0.51446998 0.48784718],"[0.5279123783111572, -0.4933893382549286, 0.5073385238647461, 0.4695562720298767]"
297,2024-05-06_11:23:17__clean_paper,68,14,0.63,0.6287087798118591,0.3350196154319791,4.755280250252011,"[0.5368621945381165, -0.29093825817108154, 0.1980525553226471]","[0.48878419399261475, -0.274113267660141, 0.22627423703670502]",[ 0.50082779 -0.50097966 -0.49583489  0.50233322],"[0.5129603147506714, -0.49252262711524963, 0.5092583894729614, 0.48471546173095703]"
298,2024-05-06_11:23:17__clean_paper,275,7,1.11,0.7876842021942139,0.4123634201494287,4.674588781075641,"[0.5466740727424622, 0.3145896792411804, 0.21918225288391113]","[0.5212147235870361, 0.29945504665374756, 0.2140543907880783]",[-0.49370706  0.50756735  0.50327808 -0.49531797],"[-0.6730035543441772, 0.025882482528686523, -0.04070072993636131, 0.7380648851394653]"
299,2024-05-06_11:23:17__clean_paper,253,7,1.07,0.7764369249343872,0.43378172993749636,4.631716024276373,"[0.5367811918258667, 0.31434327363967896, 0.21917733550071716]","[0.5180141925811768, 0.29032817482948303, 0.20891092717647552]",[ 0.50508177 -0.4960753  -0.49001807  0.50860989],"[-0.6746888756752014, 0.021547667682170868, -0.04271840676665306, 0.7365499138832092]"
300,2024-05-06_11:23:17__clean_paper,195,7,0.9,0.689081609249115,0.3605756966438193,4.595866389581431,"[0.556412935256958, 0.323514461517334, 0.21894586086273193]","[0.5430014729499817, 0.3078573942184448, 0.2029530555009842]",[-0.49149877  0.51016194  0.50673121 -0.49131173],"[-0.6728888154029846, 0.0208095982670784, -0.03579508513212204, 0.7385839819908142]"
301,2024-05-06_11:23:17__clean_paper,224,14,1.01,0.6730090975761414,0.36412106508497755,4.914733964191481,"[0.5203056931495667, -0.3005630373954773, 0.19801726937294006]","[0.4607425630092621, -0.2847740352153778, 0.22612403333187103]",[ 0.50649905 -0.49527001 -0.49127528  0.50676912],"[0.5218692421913147, -0.49696892499923706, 0.5011953115463257, 0.4790382385253906]"
302,2024-05-06_11:23:17__clean_paper,256,14,1.07,0.7230199575424194,0.4072101904396979,5.072288630277487,"[0.5376089215278625, -0.3269946575164795, 0.19799762964248657]","[0.5057119131088257, -0.30941250920295715, 0.20566515624523163]",[ 0.52145857 -0.47804153 -0.47187707  0.52620274],"[0.48948556184768677, -0.45558205246925354, 0.5546150803565979, 0.49522823095321655]"
