Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,ObjectPos,HittingPos,ObjectOrientation,HittingOrientation
73,2024-05-06_18:26:45__clean_paper,115,7,0.796,0.6661977171897888,0.32017915458675583,4.509225792939378,"[0.5471317768096924, 0.3145832419395447, 0.2190101146697998]","[0.5482698082923889, 0.2980600595474243, 0.19866669178009033]",[-0.49271291  0.50827068  0.50362307 -0.49523601],"[-0.677082359790802, 0.011831163428723812, -0.024341706186532974, 0.7354093790054321]"
74,2024-05-06_18:26:45__clean_paper,86,14,0.725,0.6876606345176697,0.33115009008886076,4.841928244164876,"[0.5351908206939697, -0.2930397391319275, 0.2181122899055481]","[0.48382991552352905, -0.278995156288147, 0.23599284887313843]",[-0.49895969  0.50354868  0.49926475 -0.49820948],"[0.5094614028930664, -0.4924894869327545, 0.5128253698348999, 0.48467859625816345]"
75,2024-05-06_18:26:45__clean_paper,174,14,0.94,0.6691368222236633,0.2670895236263086,5.068486831303009,"[0.5534762740135193, -0.3204565644264221, 0.21822655200958252]","[0.5085718631744385, -0.29913678765296936, 0.2185918688774109]",[-0.49100167  0.51057875  0.50309324 -0.49509984],"[0.4871528744697571, -0.45036157965660095, 0.5580011606216431, 0.4984889328479767]"
76,2024-05-06_18:26:45__clean_paper,121,7,0.811,0.6606403589248657,0.3052637961838927,4.502118936577615,"[0.5516052842140198, 0.31170976161956787, 0.21906408667564392]","[0.5490738749504089, 0.2977301776409149, 0.194514200091362]",[-0.49202952  0.50882179  0.50585049 -0.49307466],"[-0.676395058631897, 0.01143302395939827, -0.0285477451980114, 0.7358967661857605]"
77,2024-05-06_18:26:45__clean_paper,201,7,0.99,0.7392042279243469,0.3819629293663324,4.602696988786609,"[0.5424997210502625, 0.3095536231994629, 0.2191731035709381]","[0.5287636518478394, 0.29446136951446533, 0.2100147008895874]",[-0.49810454  0.50361246  0.49892211 -0.49934262],"[-0.6757226586341858, 0.021035674959421158, -0.03665691614151001, 0.7359433770179749]"
78,2024-05-06_18:26:45__clean_paper,297,7,1.193,0.7990458011627197,0.3779234514451071,4.742440287242267,"[0.558439314365387, 0.3250530958175659, 0.21898570656776428]","[0.5180841088294983, 0.31199654936790466, 0.21698544919490814]",[-0.47588161  0.52434623  0.51983649 -0.47787839],"[-0.6740774512290955, 0.033709168434143066, -0.046292781829833984, 0.7364375591278076]"
79,2024-05-06_18:26:45__clean_paper,67,7,0.671,0.657330334186554,0.29902193623551004,4.446148878214535,"[0.5431009531021118, 0.31440263986587524, 0.21944156289100647]","[0.5482041239738464, 0.3012039065361023, 0.20427073538303375]",[-0.49645439  0.50434124  0.49936831 -0.4998042 ],"[-0.6977850794792175, 0.003920679911971092, -0.013103052973747253, 0.7161765694618225]"
80,2024-05-06_18:26:45__clean_paper,141,7,0.838,0.677058756351471,0.35061453852051405,4.529275027013456,"[0.5485539436340332, 0.3173525929450989, 0.21879005432128906]","[0.5426387786865234, 0.2977253496646881, 0.20171938836574554]",[ 0.49984565 -0.50123602 -0.49675542  0.50214624],"[-0.6792272329330444, 0.014133729040622711, -0.029380757361650467, 0.7332034707069397]"
81,2024-05-06_18:26:45__clean_paper,252,14,1.093,0.7119259834289551,0.3315497372004319,4.895650624816985,"[0.5519256591796875, -0.29859644174575806, 0.21815887093544006]","[0.4953133463859558, -0.2847353219985962, 0.2404056042432785]",[ 0.50559723 -0.49678287 -0.49285403  0.50465149],"[0.5155290365219116, -0.4880790412425995, 0.5129891037940979, 0.4825461804866791]"
82,2024-05-06_18:26:45__clean_paper,227,7,1.047,0.7652596235275269,0.3719177468190717,4.640875749668681,"[0.5452144145965576, 0.31897515058517456, 0.21915045380592346]","[0.528632402420044, 0.2988712787628174, 0.21100673079490662]",[-0.49319306  0.5084725   0.50272703 -0.49546123],"[-0.6738561987876892, 0.02475152164697647, -0.037862490862607956, 0.7374765276908875]"
83,2024-05-06_18:26:45__clean_paper,117,7,0.796,0.663375973701477,0.32735359657822016,4.557330710396051,"[0.5548704266548157, 0.3273974061012268, 0.21887633204460144]","[0.5504457354545593, 0.31400758028030396, 0.20340831577777863]",[-0.47941095  0.51958466  0.51865822 -0.48082283],"[-0.6800458431243896, 0.014665523543953896, -0.027820806950330734, 0.7324947714805603]"
84,2024-05-06_18:26:45__clean_paper,164,14,0.905,0.7021421790122986,0.3580480014744293,4.792599889120599,"[0.5363341569900513, -0.2889997363090515, 0.21798095107078552]","[0.48396429419517517, -0.2669914960861206, 0.23969359695911407]",[-0.48180556  0.51855904  0.51420516 -0.48430669],"[0.5150640606880188, -0.4925614297389984, 0.5059922337532043, 0.4858642816543579]"
85,2024-05-06_18:26:45__clean_paper,172,14,0.936,0.6899837255477905,0.32175071319533227,4.907023384764235,"[0.5474182367324829, -0.29965221881866455, 0.21813026070594788]","[0.4871010184288025, -0.28289294242858887, 0.24373599886894226]",[-0.48626229  0.51442659  0.51103187 -0.48760712],"[0.5193716883659363, -0.48976489901542664, 0.5103392601013184, 0.47951769828796387]"
86,2024-05-06_18:26:45__clean_paper,85,7,0.725,0.667582094669342,0.2926549684778655,4.507898494460014,"[0.5413737297058105, 0.3280203342437744, 0.219573974609375]","[0.543003261089325, 0.3123876750469208, 0.20641599595546722]",[-0.49206677  0.50898772  0.50491321 -0.49382639],"[-0.6926195621490479, 0.006606156937777996, -0.022980380803346634, 0.720906674861908]"
87,2024-05-06_18:26:45__clean_paper,181,7,0.948,0.7213818430900574,0.35195648685409225,4.59139856600348,"[0.5500280261039734, 0.3164716362953186, 0.2189648449420929]","[0.536115288734436, 0.298756867647171, 0.20808300375938416]",[-0.49093691  0.51019233  0.50585908 -0.49273863],"[-0.6772761344909668, 0.02177969366312027, -0.034842025488615036, 0.7345806360244751]"
88,2024-05-06_18:26:45__clean_paper,40,14,0.609,0.6109164357185364,0.28224014489133575,4.611193344267725,"[0.5328001976013184, -0.26701611280441284, 0.2180686891078949]","[0.49184930324554443, -0.24577608704566956, 0.2259766161441803]",[-0.48733699  0.51378822  0.50769913 -0.490679  ],"[0.5032282471656799, -0.49240386486053467, 0.512323796749115, 0.4917561709880829]"
89,2024-05-06_18:26:45__clean_paper,196,14,0.985,0.7092745900154114,0.3029199995783569,5.022661786371973,"[0.5727496147155762, -0.3161481022834778, 0.21784129738807678]","[0.5109984874725342, -0.29588547348976135, 0.25216567516326904]",[-0.49387887  0.50682855  0.50347179 -0.4957062 ],"[0.5145683288574219, -0.48108386993408203, 0.5238662958145142, 0.47889649868011475]"
90,2024-05-06_18:26:45__clean_paper,112,14,0.791,0.6922463774681091,0.36131966862095655,4.76344587161746,"[0.5238904356956482, -0.283779501914978, 0.21813634037971497]","[0.47865185141563416, -0.2613014876842499, 0.23076096177101135]",[-0.48641273  0.51439959  0.50874907 -0.48986745],"[0.5085182189941406, -0.4902487099170685, 0.5126187801361084, 0.48814690113067627]"
91,2024-05-06_18:26:45__clean_paper,304,14,0.514,0.5374139547348022,0.21044396386256187,4.749211688990793,"[0.5578079223632812, -0.29881221055984497, 0.21774575114250183]","[0.5141617059707642, -0.28410279750823975, 0.2467915564775467]",[ 0.5071348  -0.4958759  -0.49247596  0.50436974],"[0.5114884376525879, -0.49691683053970337, 0.5056467056274414, 0.48556631803512573]"
92,2024-05-06_18:26:45__clean_paper,38,14,0.608,0.6183200478553772,0.27260378490509385,4.711517619485611,"[0.5393649935722351, -0.2864452004432678, 0.2181885838508606]","[0.49731433391571045, -0.27109789848327637, 0.23073355853557587]",[ 0.50312763 -0.49946365 -0.49479899  0.50256604],"[0.5050999522209167, -0.49286743998527527, 0.5118551850318909, 0.4898570775985718]"
93,2024-05-06_18:26:45__clean_paper,264,14,1.111,0.6745500564575195,0.3037356892391033,4.856318911633545,"[0.5519572496414185, -0.3029848337173462, 0.2179386019706726]","[0.49056097865104675, -0.28057408332824707, 0.2347794622182846]",[ 0.50081074 -0.50003755 -0.49506211  0.50404823],"[0.5257973074913025, -0.4821617901325226, 0.5156944990158081, 0.4744642972946167]"
94,2024-05-06_18:26:45__clean_paper,118,14,0.796,0.6923511624336243,0.3408982330910894,4.709163298527553,"[0.5532891154289246, -0.27558064460754395, 0.21821537613868713]","[0.5029635429382324, -0.26417025923728943, 0.22704075276851654]",[-0.49240604  0.50943285  0.50532603 -0.49260545],"[0.5028154253959656, -0.4867137372493744, 0.5195233225822449, 0.4902876317501068]"
95,2024-05-06_18:26:45__clean_paper,247,7,1.085,0.7736811637878418,0.3776496561741209,4.661944529909857,"[0.5518675446510315, 0.31544697284698486, 0.21910607814788818]","[0.5272414088249207, 0.29955360293388367, 0.21187016367912292]",[-0.49287319  0.50875902  0.50373501 -0.49446064],"[-0.6722163558006287, 0.02609533630311489, -0.04136663302779198, 0.7387374639511108]"
96,2024-05-06_18:26:45__clean_paper,5,7,0.52,0.5836464762687683,0.25395225695189283,4.437472500892336,"[0.5374377369880676, 0.3289831876754761, 0.21971535682678223]","[0.5506976842880249, 0.31729453802108765, 0.20501936972141266]",[ 0.49583694 -0.50488019 -0.49892348  0.50031704],"[-0.7082473039627075, -0.0005819633952341974, -0.0069298516027629375, 0.7059301733970642]"
97,2024-05-06_18:26:45__clean_paper,228,14,1.047,0.6771379709243774,0.3034576604004049,4.974890426016767,"[0.5505679249763489, -0.30880850553512573, 0.2178846001625061]","[0.48576679825782776, -0.29207804799079895, 0.24248261749744415]",[ 0.49828219 -0.50253409 -0.49797416  0.50119466],"[0.525384783744812, -0.4872884750366211, 0.5133702158927917, 0.4721989333629608]"
98,2024-05-06_18:26:45__clean_paper,140,14,0.838,0.6971592903137207,0.3504067651751436,4.868057804286691,"[0.524659276008606, -0.30114179849624634, 0.21807491779327393]","[0.47369205951690674, -0.2805069386959076, 0.23643675446510315]",[-0.4919503   0.50915575  0.50385404 -0.49484986],"[0.5106467008590698, -0.4966593086719513, 0.5061845779418945, 0.4861549735069275]"
99,2024-05-06_18:26:45__clean_paper,128,14,0.829,0.7005082368850708,0.3363402938854134,4.837673099681758,"[0.5262969732284546, -0.29426074028015137, 0.21813476085662842]","[0.4763054847717285, -0.2786981165409088, 0.2331201285123825]",[-0.49241441  0.51014197  0.50557005 -0.49161181],"[0.5107668042182922, -0.4938916862010956, 0.5096530318260193, 0.4852236807346344]"
100,2024-05-06_18:26:45__clean_paper,139,7,0.838,0.681404709815979,0.32014098276070524,4.560708467865524,"[0.5456584692001343, 0.3214212656021118, 0.21899107098579407]","[0.5423755049705505, 0.3059728741645813, 0.20200034976005554]",[-0.48165298  0.51774168  0.5165177  -0.48286998],"[-0.6761130094528198, 0.015936939045786858, -0.02874544821679592, 0.7360644936561584]"
101,2024-05-06_18:26:45__clean_paper,72,14,0.676,0.6552550792694092,0.3139833020074217,4.800665909630352,"[0.5285438895225525, -0.2876763343811035, 0.21809247136116028]","[0.4819604456424713, -0.2694566249847412, 0.23460054397583008]",[-0.49853623  0.50391841  0.499551   -0.49797255],"[0.5076990723609924, -0.4926530420780182, 0.5129335522651672, 0.4862446188926697]"
102,2024-05-06_18:26:45__clean_paper,182,14,0.948,0.7040807008743286,0.34531331242453006,4.920707444142316,"[0.5382807850837708, -0.3015441298484802, 0.21820712089538574]","[0.4832514226436615, -0.2882363200187683, 0.23595242202281952]",[ 0.51148564 -0.49044564 -0.48610356  0.51141846],"[0.5127575397491455, -0.48874542117118835, 0.5133714079856873, 0.4844144880771637]"
103,2024-05-06_18:26:45__clean_paper,284,14,1.152,0.7186099290847778,0.35561453714942437,4.839571300906863,"[0.5396127104759216, -0.27608025074005127, 0.2180531919002533]","[0.4855271875858307, -0.2604837715625763, 0.24246545135974884]",[ 0.4967449  -0.50413477 -0.49893573  0.50015575],"[0.5120221376419067, -0.4863571226596832, 0.5175119042396545, 0.4831888973712921]"
104,2024-05-06_18:26:45__clean_paper,280,14,1.133,0.7040870189666748,0.3229309812175553,5.195122617729656,"[0.5578615069389343, -0.3167072534561157, 0.21808069944381714]","[0.5181155800819397, -0.29739752411842346, 0.23113878071308136]",[ 0.50370789 -0.49760926 -0.49161163  0.50693333],"[0.4845336675643921, -0.44517940282821655, 0.5657615065574646, 0.4969469904899597]"
105,2024-05-06_18:26:45__clean_paper,180,14,0.948,0.7077867388725281,0.328231258935284,4.818837370281969,"[0.5478771328926086, -0.2995222210884094, 0.2182774841785431]","[0.4928617775440216, -0.27799665927886963, 0.23056063055992126]",[-0.48442718  0.51633763  0.51078194 -0.48767567],"[0.5066601037979126, -0.48714256286621094, 0.5157255530357361, 0.48991307616233826]"
106,2024-05-06_18:26:45__clean_paper,189,7,0.958,0.722253680229187,0.33620017943942576,4.621219794057167,"[0.5619343519210815, 0.32513076066970825, 0.2197776734828949]","[0.5408361554145813, 0.3055360019207001, 0.21339526772499084]",[-0.48674399  0.51334029  0.50849926 -0.49090785],"[-0.6760164499282837, 0.023500407114624977, -0.03680706024169922, 0.7355914115905762]"
107,2024-05-06_18:26:45__clean_paper,20,14,0.556,0.5800706148147583,0.24329628515425905,4.797030837117138,"[0.5093698501586914, -0.30471283197402954, 0.2182544767856598]","[0.47377267479896545, -0.28456175327301025, 0.22600223124027252]",[ 0.50016791 -0.50213891 -0.49731112  0.50037014],"[0.507967472076416, -0.496097207069397, 0.503622829914093, 0.4921591579914093]"
108,2024-05-06_18:26:45__clean_paper,234,14,1.064,0.702893078327179,0.3258771794714274,4.899728294478728,"[0.5515881180763245, -0.3005639314651489, 0.21777790784835815]","[0.4912277162075043, -0.28323477506637573, 0.24574343860149384]",[-0.49092004  0.51056302  0.50751841 -0.49066082],"[0.5179982781410217, -0.49180909991264343, 0.5075270533561707, 0.48188987374305725]"
109,2024-05-06_18:26:45__clean_paper,289,7,1.169,0.7995208501815796,0.37364816694373265,4.799657846046456,"[0.5316219329833984, 0.33477139472961426, 0.21950706839561462]","[0.4961916506290436, 0.3207364082336426, 0.21314570307731628]",[-0.47414768  0.52528065  0.52159733 -0.47665551],"[-0.6781745553016663, 0.03367377817630768, -0.04566102847456932, 0.7327076196670532]"
110,2024-05-06_18:26:45__clean_paper,265,7,1.111,0.7905281186103821,0.39094388975485983,4.707222696506377,"[0.5414964556694031, 0.3207220435142517, 0.2189815640449524]","[0.5181990265846252, 0.3081347942352295, 0.2134489119052887]",[-0.48846158  0.51277506  0.5081526  -0.49015096],"[-0.6744808554649353, 0.027337392792105675, -0.04210226982831955, 0.7365837693214417]"
111,2024-05-06_18:26:45__clean_paper,298,14,1.193,0.7147278189659119,0.35410002637920307,4.775901663295866,"[0.53086918592453, -0.27805423736572266, 0.21812444925308228]","[0.48051801323890686, -0.2574428915977478, 0.23738741874694824]",[ 0.50110435 -0.5006879  -0.49582142  0.5023616 ],"[0.5134361386299133, -0.4902360141277313, 0.5097663402557373, 0.4859941005706787]"
112,2024-05-06_18:26:45__clean_paper,169,7,0.922,0.6989119648933411,0.3427292644451334,4.58483102346898,"[0.5524201393127441, 0.3144111633300781, 0.21929007768630981]","[0.5394648909568787, 0.29984796047210693, 0.20208260416984558]",[-0.49068701  0.5110625   0.50782114 -0.49006027],"[-0.6713481545448303, 0.019957315176725388, -0.034848421812057495, 0.7400532960891724]"
113,2024-05-06_18:26:45__clean_paper,166,14,0.906,0.6958363056182861,0.3386560814493539,4.789927264105115,"[0.5219961404800415, -0.2772926092147827, 0.21800649166107178]","[0.4990699291229248, -0.2596532702445984, 0.21390241384506226]",[-0.49094945  0.51018232  0.50288427 -0.49577221],"[0.4898456335067749, -0.4675513207912445, 0.5416988730430603, 0.49800539016723633]"
114,2024-05-06_18:26:45__clean_paper,21,7,0.561,0.6109330058097839,0.2873835192596347,4.405404080073234,"[0.5398349165916443, 0.3177984952926636, 0.21952944993972778]","[0.558702826499939, 0.30169185996055603, 0.20261578261852264]",[-0.4920316   0.50821376  0.50433922 -0.49524301],"[-0.7011166214942932, -0.0018640528433024883, -0.0007451949641108513, 0.7130438089370728]"
115,2024-05-06_18:26:45__clean_paper,19,7,0.556,0.6066220998764038,0.25909107760294575,4.415401940625359,"[0.5423113703727722, 0.3177593946456909, 0.21931341290473938]","[0.5613269805908203, 0.3076775372028351, 0.20159770548343658]",[ 0.49860233 -0.50119454 -0.49896079  0.50123638],"[-0.7012713551521301, -0.0014609044883400202, -0.0006961704348213971, 0.7128925919532776]"
116,2024-05-06_18:26:45__clean_paper,120,14,0.806,0.7096109390258789,0.3609495590594014,4.780649801821578,"[0.5456369519233704, -0.29092609882354736, 0.21820834279060364]","[0.4980802536010742, -0.2695908844470978, 0.23460040986537933]",[-0.48412985  0.51711833  0.51153916 -0.48634824],"[0.5042635798454285, -0.48598194122314453, 0.5186171531677246, 0.4904855489730835]"
117,2024-05-06_18:26:45__clean_paper,160,14,0.9,0.6705387234687805,0.31470918660949215,4.901078408868743,"[0.5437843799591064, -0.2969602346420288, 0.21816480159759521]","[0.48348814249038696, -0.27985480427742004, 0.24059204757213593]",[ 0.50323236 -0.49860209 -0.4941079   0.50399458],"[0.5215160250663757, -0.48888182640075684, 0.5116990804672241, 0.4766336679458618]"
118,2024-05-06_18:26:45__clean_paper,205,7,0.994,0.7471503615379333,0.3464743197816581,4.637236931162711,"[0.5368634462356567, 0.32011252641677856, 0.219066321849823]","[0.5188800096511841, 0.30139970779418945, 0.20743580162525177]",[-0.48769224  0.51308322  0.50762844 -0.49113673],"[-0.6771869659423828, 0.022475577890872955, -0.03753025084733963, 0.7345094680786133]"
119,2024-05-06_18:26:45__clean_paper,211,7,1.005,0.7471486926078796,0.3761658884187632,4.615658206340402,"[0.5445078015327454, 0.31739020347595215, 0.2189737856388092]","[0.5314153432846069, 0.2976243495941162, 0.2102975845336914]",[-0.49599048  0.50523585  0.50049013 -0.49823672],"[-0.6750488877296448, 0.022730402648448944, -0.036453597247600555, 0.7365211844444275]"
120,2024-05-06_18:26:45__clean_paper,306,14,0.52,0.5494693517684937,0.22188786245928618,4.690408507878287,"[0.5457221865653992, -0.2927657961845398, 0.2181302309036255]","[0.5111669898033142, -0.27253106236457825, 0.24417614936828613]",[ 0.5126521  -0.48969582 -0.48431778  0.51266181],"[0.5076335072517395, -0.49719876050949097, 0.5060336589813232, 0.4889084994792938]"
121,2024-05-06_18:26:45__clean_paper,4,14,0.514,0.550952672958374,0.24136237462032792,4.5023962197211915,"[0.520063579082489, -0.292385995388031, 0.21818217635154724]","[0.5101209282875061, -0.2745077311992645, 0.194136381149292]",[-0.49641982  0.50549078  0.49900186 -0.49904266],"[0.5047553181648254, -0.49717602133750916, 0.5024210214614868, 0.4955917000770569]"
