Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,AttractorPos,HittingPos,ObjectOrientation,HittingOrientation,ObjectPosStart,ObjectPosEnd
268,2024-05-06_18:26:45__clean_paper,219,7,1.025,0.7534356117248535,0.3679849916434179,4.635691672309697,"[0.5501067, 0.3146069, 0.21923834]","[0.52848315, 0.29865479, 0.21087815]","[-0.48653015, 0.51453239, 0.51023424, -0.48806334]","[-0.67371416, 0.02369524, -0.03988469, 0.73753434]","[0.54903293, 0.42561927, 0.31960556]","[0.57847291, 0.79241443, 0.31685647]"
269,2024-05-15_16:48:51__clean_paper,111,7,1.044,0.7538444399833679,0.3018878399870473,4.656611195318413,"[0.53840983, 0.31419104, 0.2195684]","[0.51644945, 0.29782873, 0.20915632]","[-0.49061891, 0.51085132, 0.50740826, -0.49077579]","[-0.67501861, 0.02528771, -0.03865996, 0.73635304]","[0.53725636, 0.42532519, 0.32061106]","[0.56903124, 0.72552645, 0.3181977]"
270,2024-05-06_18:26:45__clean_paper,217,7,1.023,0.754555344581604,0.3769165124393507,4.614286557065135,"[0.54252833, 0.31809199, 0.2191726]","[0.52912968, 0.29435492, 0.20971985]","[-0.49574572, 0.50555533, 0.50018108, -0.49846652]","[-0.67480922, 0.02321856, -0.0373126, 0.73668253]","[0.54172003, 0.42887422, 0.31957048]","[0.57886332, 0.80394667, 0.31690758]"
271,2024-05-06_18:26:45__clean_paper,215,7,1.018,0.7550750970840454,0.3817474089849271,4.628845555619166,"[0.54373986, 0.31693268, 0.21909991]","[0.52845579, 0.29881024, 0.21071574]","[-0.49710956, 0.50425309, 0.49949661, -0.49911329]","[-0.67553782, 0.02360682, -0.03696992, 0.73601943]","[0.5428282, 0.42812338, 0.31938237]","[0.58571285, 0.80744606, 0.31687292]"
272,2024-05-07_10:25:57__clean_paper,163,7,1.03,0.7556148767471313,0.404021316137941,4.64758596378963,"[0.54251134, 0.3166495, 0.21930119]","[0.52513343, 0.30031964, 0.21138674]","[-0.49200636, 0.50961852, 0.50558734, -0.49254453]","[-0.67472959, 0.02378385, -0.03845723, 0.7366786]","[0.54146582, 0.42816833, 0.31932583]","[0.57837099, 0.83049428, 0.31707731]"
273,2024-05-06_11:23:17__clean_paper,251,7,1.07,0.7564389705657959,0.4079937826077385,4.727234048608144,"[0.53978312, 0.32723707, 0.2194674]","[0.51593512, 0.31111103, 0.21317101]","[-0.49719793, 0.50441206, 0.49928418, -0.49907717]","[-0.67395788, 0.02717967, -0.04486682, 0.73690504]","[0.53913766, 0.43928254, 0.31883934]","[0.59781694, 0.84302908, 0.31674278]"
274,2024-05-15_16:48:51__clean_paper,121,7,1.032,0.7574946880340576,0.3089416288504756,4.649884901101836,"[0.54204845, 0.3145861, 0.21962103]","[0.52538073, 0.30186993, 0.21102218]","[-0.49133235, 0.51009607, 0.50787622, -0.49036339]","[-0.67463243, 0.02429481, -0.04058788, 0.73663658]","[0.54076892, 0.42628586, 0.32029885]","[0.56697571, 0.7341066, 0.31817099]"
275,2024-05-15_16:48:51__clean_paper,135,7,1.02,0.7584192156791687,0.294243603560351,4.68217002125536,"[0.53446907, 0.31957185, 0.2195116]","[0.51577657, 0.30780232, 0.21054392]","[-0.48289379, 0.51770407, 0.51509827, -0.48318714]","[-0.67646658, 0.02420352, -0.0417004, 0.73489332]","[0.53347677, 0.43096489, 0.31988543]","[0.54067361, 0.72511631, 0.31832254]"
276,2024-05-06_18:26:45__clean_paper,229,7,1.052,0.7587876915931702,0.365277207588725,4.717456677711274,"[0.53908825, 0.32553321, 0.21954584]","[0.5180738, 0.31273985, 0.21206583]","[-0.48348486, 0.51724327, 0.51355869, -0.48472598]","[-0.67503303, 0.02680629, -0.04405552, 0.73598295]","[0.53834593, 0.43776304, 0.319056]","[0.56387115, 0.80214059, 0.31684309]"
277,2024-05-06_18:26:45__clean_paper,221,7,1.031,0.7593836784362793,0.3661303491123209,4.675395473324052,"[0.533005, 0.31774515, 0.21910948]","[0.51164985, 0.30446088, 0.2080366]","[-0.48767167, 0.51313466, 0.51018751, -0.48844433]","[-0.67676431, 0.0251448, -0.04025113, 0.73466843]","[0.53245008, 0.43005532, 0.31912503]","[0.57235104, 0.79399812, 0.31689277]"
278,2024-05-15_16:48:51__clean_paper,123,7,1.031,0.7602880597114563,0.3112530139373983,4.665532070149211,"[0.53660023, 0.31930774, 0.21946898]","[0.51963085, 0.30385908, 0.20900449]","[-0.49233979, 0.50875187, 0.50601846, -0.49266458]","[-0.67645627, 0.02285513, -0.0433907, 0.73484814]","[0.53563833, 0.43046418, 0.32008418]","[0.5588662, 0.7408427, 0.31806478]"
279,2024-05-15_16:48:51__clean_paper,95,7,1.055,0.7605944871902466,0.2991565428100206,4.716204826605384,"[0.54508239, 0.326904, 0.21922848]","[0.52162606, 0.3133162, 0.21282788]","[-0.48677874, 0.51360506, 0.51124436, -0.48773509]","[-0.67527121, 0.02739277, -0.04404251, 0.73574364]","[0.54419547, 0.43854877, 0.31982049]","[0.56960356, 0.73662078, 0.31835666]"
280,2024-05-15_16:48:51__clean_paper,127,7,1.029,0.7616082429885864,0.3219178098623094,4.653563611082257,"[0.53486025, 0.31621802, 0.21945864]","[0.51635224, 0.30460066, 0.20896354]","[-0.49688023, 0.50462639, 0.50148499, -0.4969658]","[-0.67585844, 0.02489394, -0.04265118, 0.73537511]","[0.53367358, 0.4272621, 0.32040709]","[0.56551939, 0.74759203, 0.31802928]"
281,2024-05-15_15:26:48__clean_paper,47,7,1.106,0.7620114684104919,0.3603284867422077,4.676203747409091,"[0.50133967, 0.31568635, 0.21816066]","[0.46176875, 0.30196661, 0.21756074]","[-0.49289271, 0.50760758, 0.50313574, -0.49623153]","[-0.69165754, 0.02213111, -0.03677682, 0.72094905]","[0.50058663, 0.42704669, 0.3183167]","[0.57091844, 0.78044134, 0.3168098]"
282,2024-05-07_10:25:57__clean_paper,133,7,1.052,0.7626676559448242,0.407871692694599,4.673640125986367,"[0.5418821, 0.3213793, 0.21906549]","[0.52433234, 0.3052687, 0.21171729]","[-0.49551395, 0.50628316, 0.50113219, -0.49700078]","[-0.67392671, 0.02516716, -0.03987584, 0.73729187]","[0.54096472, 0.43258795, 0.3193005]","[0.58218539, 0.83836436, 0.31691754]"
283,2024-05-07_10:25:57__clean_paper,229,7,0.961,0.7633723616600037,0.3806777337491555,4.654059967998721,"[0.52342957, 0.31230175, 0.21919078]","[0.4960646, 0.30050477, 0.22277096]","[-0.4866209, 0.51469296, 0.50899154, -0.4891001]","[-0.68496877, 0.01591544, -0.03043934, 0.72776228]","[0.52247274, 0.42398235, 0.31922263]","[0.54510987, 0.80398071, 0.31713775]"
284,2024-05-15_16:48:51__clean_paper,113,7,1.043,0.7639433741569519,0.3229350931538506,4.657676433215799,"[0.53539753, 0.3160184, 0.21948028]","[0.51404864, 0.29894963, 0.20819874]","[-0.49534452, 0.50600487, 0.50328231, -0.49527749]","[-0.67603111, 0.02427925, -0.04105587, 0.73532772]","[0.53413361, 0.42808333, 0.32020906]","[0.57616782, 0.74826461, 0.31817254]"
285,2024-05-07_10:25:57__clean_paper,121,7,1.063,0.7645675539970398,0.4080987315168551,4.715858496833484,"[0.54516774, 0.32874399, 0.2195251]","[0.52441639, 0.31434709, 0.21397984]","[-0.49266461, 0.50840235, 0.50340813, -0.49536738]","[-0.6740827, 0.027519, -0.04066628, 0.73702204]","[0.54469442, 0.43961951, 0.31896383]","[0.58586586, 0.84563088, 0.31690153]"
286,2024-05-15_15:26:48__clean_paper,71,7,1.046,0.7648407220840454,0.3318187352205287,4.656811536597565,"[0.53997481, 0.31491172, 0.21888241]","[0.52352852, 0.30155376, 0.2105125]","[-0.48588985, 0.51451558, 0.50957072, -0.48941031]","[-0.67470473, 0.02627338, -0.03926075, 0.73657441]","[0.53825498, 0.42617422, 0.31915998]","[0.55403382, 0.75761044, 0.31698388]"
287,2024-05-07_10:25:57__clean_paper,47,7,1.146,0.7657578587532043,0.443366025178034,4.712466162150623,"[0.5219565, 0.32527953, 0.21910593]","[0.480315, 0.31372076, 0.21951526]","[-0.49002692, 0.51086682, 0.5049687, -0.49385759]","[-0.68843025, 0.02655773, -0.04033625, 0.72369295]","[0.52137601, 0.43686673, 0.31883213]","[0.60662431, 0.87195659, 0.31710646]"
288,2024-05-15_16:48:51__clean_paper,99,7,1.052,0.7660797834396362,0.3258331535317239,4.629611624129881,"[0.54545897, 0.313061, 0.21949241]","[0.52823371, 0.29481021, 0.21044508]","[-0.4947933, 0.50595444, 0.50300801, -0.49615788]","[-0.67368698, 0.02440397, -0.03900465, 0.73758316]","[0.54465038, 0.42375961, 0.31989399]","[0.57500571, 0.74817091, 0.3181321]"
289,2024-05-07_10:25:57__clean_paper,123,7,1.059,0.7672675251960754,0.4204099160424364,4.6992008212361815,"[0.54221964, 0.32489598, 0.21955383]","[0.52129918, 0.310608, 0.2114132]","[-0.49425918, 0.50695771, 0.50164831, -0.497042]","[-0.67493081, 0.02424487, -0.04240279, 0.73626262]","[0.54170853, 0.43580171, 0.31909245]","[0.58239365, 0.8542335, 0.31707826]"
290,2024-05-07_10:25:57__clean_paper,49,7,1.144,0.7674935460090637,0.4472786350347156,4.720315947890094,"[0.52075487, 0.32221967, 0.21910352]","[0.47796032, 0.30929586, 0.22331971]","[-0.49309558, 0.50834763, 0.50222677, -0.49619323]","[-0.68841141, 0.02519304, -0.04013572, 0.7237708]","[0.52012956, 0.43406764, 0.31893635]","[0.61074549, 0.87206668, 0.31699419]"
291,2024-05-07_10:25:57__clean_paper,187,7,0.997,0.7682111263275146,0.4158115787998956,4.680948905995385,"[0.5275479, 0.31457669, 0.2189064]","[0.49658516, 0.30436453, 0.22206514]","[-0.49292204, 0.50807559, 0.50296581, -0.49589562]","[-0.68369502, 0.01805226, -0.03388406, 0.72875726]","[0.52656257, 0.42616549, 0.31889397]","[0.5816291, 0.83831, 0.31693232]"
292,2024-05-07_10:25:57__clean_paper,67,7,1.13,0.7688745260238647,0.4457957488723468,4.648037907465148,"[0.51771837, 0.31452888, 0.21913785]","[0.47733787, 0.2965847, 0.21993609]","[-0.49335799, 0.50846529, 0.50181001, -0.49623343]","[-0.68818879, 0.02226582, -0.03573391, 0.72430897]","[0.5171296, 0.42648768, 0.31899825]","[0.60122114, 0.8642754, 0.31690505]"
293,2024-05-15_16:48:51__clean_paper,97,7,1.054,0.7694244980812073,0.3079240212329597,4.650363394181064,"[0.53930366, 0.31322742, 0.21961108]","[0.51980036, 0.29681927, 0.20994852]","[-0.48955804, 0.51140237, 0.50848669, -0.49014467]","[-0.67416644, 0.02345525, -0.04218389, 0.7370007]","[0.53860271, 0.42431706, 0.32013804]","[0.56355429, 0.73122334, 0.31836176]"
294,2024-05-06_18:26:45__clean_paper,253,7,1.093,0.7701921463012695,0.3679993307493888,4.721406880650649,"[0.54992872, 0.32434517, 0.21968126]","[0.52556312, 0.31281275, 0.21436587]","[-0.48567128, 0.51526946, 0.51165396, -0.48665288]","[-0.67293012, 0.02893391, -0.04375486, 0.73784375]","[0.54939395, 0.4363299, 0.31893966]","[0.58404118, 0.8026886, 0.31684634]"
295,2024-05-07_10:25:57__clean_paper,161,7,1.03,0.7707124352455139,0.4089216634449803,4.732719797158867,"[0.52647895, 0.32405829, 0.21922967]","[0.49148521, 0.3177112, 0.22432655]","[-0.48803702, 0.51378661, 0.50796443, -0.48970944]","[-0.68694943, 0.02151353, -0.03419622, 0.72558129]","[0.52598733, 0.43627223, 0.31903827]","[0.58039415, 0.84155315, 0.31698835]"
296,2024-05-07_10:25:57__clean_paper,131,7,1.054,0.7716747522354126,0.3992373626732773,4.690786847904236,"[0.53236026, 0.32330984, 0.21895704]","[0.5098213, 0.30610186, 0.20903237]","[-0.49215338, 0.50885856, 0.50380963, -0.49499887]","[-0.67627907, 0.02485866, -0.03980726, 0.73514903]","[0.53187001, 0.43401015, 0.31918141]","[0.57769638, 0.83060062, 0.31664899]"
297,2024-05-15_16:48:51__clean_paper,93,7,1.066,0.7717291116714478,0.3401658027525574,4.674177237548619,"[0.5411194, 0.32047588, 0.2194806]","[0.51996696, 0.30293959, 0.21034268]","[-0.49688724, 0.50398147, 0.50206935, -0.49702325]","[-0.67450225, 0.02452575, -0.04302489, 0.73660982]","[0.54020917, 0.43267593, 0.32021061]","[0.58481884, 0.76989841, 0.31827527]"
298,2024-05-06_18:26:45__clean_paper,235,7,1.066,0.7724003195762634,0.4020915185229062,4.641344686227408,"[0.55189967, 0.31249964, 0.21938774]","[0.52458066, 0.29469755, 0.21333349]","[-0.49067885, 0.51091248, 0.5051797, -0.49294645]","[-0.67242885, 0.02385684, -0.03918139, 0.73873883]","[0.5513708, 0.422961, 0.31967077]","[0.60963279, 0.82079977, 0.31694281]"
299,2024-05-15_16:48:51__clean_paper,81,7,1.083,0.7731888890266418,0.30268790970953,4.734911649822556,"[0.54199088, 0.32955498, 0.21919957]","[0.51637614, 0.31470534, 0.2129747]","[-0.46764335, 0.53065228, 0.52873349, -0.46921077]","[-0.67743552, 0.02773896, -0.04540571, 0.73365521]","[0.5412395, 0.44052559, 0.31983835]","[0.51363003, 0.74194741, 0.31823406]"
300,2024-05-15_15:26:48__clean_paper,19,7,1.168,0.7737178802490234,0.3498924804144988,4.703042712003523,"[0.52888107, 0.31920123, 0.21915764]","[0.48521969, 0.31075069, 0.22151351]","[-0.47729683, 0.52333504, 0.51855457, -0.47896695]","[-0.68829787, 0.02936609, -0.04150746, 0.72364408]","[0.52798432, 0.4313843, 0.31915438]","[0.58453244, 0.77667111, 0.31713632]"
301,2024-05-07_10:25:57__clean_paper,139,7,1.046,0.7744962573051453,0.4337941070406089,4.69167523605762,"[0.52335584, 0.32086122, 0.2190167]","[0.48712051, 0.30768684, 0.22376072]","[0.49732131, -0.50385332, -0.49798286, 0.50081575]","[-0.68804908, 0.02042393, -0.03266139, 0.72464103]","[0.5225845, 0.432515, 0.31894839]","[0.59568268, 0.86010146, 0.31699979]"
302,2024-05-06_11:23:17__clean_paper,249,7,1.06,0.775355875492096,0.4255978044933494,4.667419614663944,"[0.53896576, 0.32463515, 0.21896359]","[0.51688153, 0.3018966, 0.21165235]","[0.4970291, -0.50435418, -0.49739337, 0.50118738]","[-0.67588115, 0.02337392, -0.03989412, 0.73555881]","[0.53884315, 0.43487614, 0.31888834]","[0.58616912, 0.85782886, 0.31670943]"
303,2024-05-15_16:48:51__clean_paper,3,7,1.195,0.7757976055145264,0.3598762991800537,4.671735514729408,"[0.53677243, 0.31102854, 0.21927744]","[0.49402112, 0.29764879, 0.2176024]","[-0.49187997, 0.50921035, 0.50507593, -0.49361646]","[-0.68135279, 0.02966107, -0.04334436, 0.73006839]","[0.53576869, 0.42328572, 0.31956777]","[0.61882848, 0.77344412, 0.31850857]"
304,2024-05-06_11:23:17__clean_paper,253,7,1.07,0.7764369249343872,0.4337817299374963,4.631716024276373,"[0.53678119, 0.31434327, 0.21917734]","[0.51801419, 0.29032817, 0.20891093]","[0.50508177, -0.4960753, -0.49001807, 0.50860989]","[-0.67468888, 0.02154767, -0.04271841, 0.73654991]","[0.53616029, 0.42526412, 0.319374]","[0.59880382, 0.85449082, 0.31676236]"
305,2024-05-07_10:25:57__clean_paper,85,7,1.117,0.7771915793418884,0.414979211046355,4.724072071229879,"[0.5249036, 0.31982255, 0.21908638]","[0.48469824, 0.31240976, 0.22150181]","[-0.48149315, 0.52005017, 0.51277006, -0.48453999]","[-0.68634719, 0.02543867, -0.03806774, 0.72583139]","[0.52402705, 0.43118387, 0.31914255]","[0.5717485, 0.84340334, 0.31679264]"
306,2024-05-07_10:25:57__clean_paper,179,7,1.003,0.7777378559112549,0.4091210212788816,4.676670725517848,"[0.52704495, 0.32600993, 0.21900719]","[0.49431124, 0.31458452, 0.22523376]","[-0.48890597, 0.51199311, 0.50605345, -0.49269047]","[-0.68801522, 0.01935561, -0.02975189, 0.72482777]","[0.52651763, 0.43699083, 0.3188892]","[0.56945401, 0.84384817, 0.31699696]"
307,2024-05-06_18:26:45__clean_paper,243,7,1.081,0.778073787689209,0.3738029311979796,4.671161572791621,"[0.54297155, 0.31861645, 0.21897101]","[0.52343684, 0.3014589, 0.21140817]","[-0.47628316, 0.52337646, 0.51866788, -0.47980729]","[-0.67310381, 0.02612342, -0.04111885, 0.73794174]","[0.54266387, 0.42844167, 0.31923321]","[0.53202063, 0.80208474, 0.3167415]"
308,2024-05-07_10:25:57__clean_paper,89,7,1.116,0.7785751223564148,0.4255743542612928,4.699595061861191,"[0.52597219, 0.32383424, 0.21922514]","[0.48765996, 0.31001312, 0.22209908]","[-0.49161226, 0.50992602, 0.50397807, -0.49426612]","[-0.68621993, 0.02229112, -0.03563127, 0.72617882]","[0.52570492, 0.434926, 0.31885704]","[0.59708953, 0.85446501, 0.31666791]"
309,2024-05-06_18:26:45__clean_paper,251,7,1.093,0.7797259092330933,0.3599324103479317,4.741169113957211,"[0.54539585, 0.33128226, 0.21962467]","[0.52340996, 0.31835359, 0.21527718]","[-0.47981766, 0.52052355, 0.51659, -0.48162743]","[-0.67439812, 0.02984126, -0.0425049, 0.73653924]","[0.54484403, 0.44315788, 0.31893831]","[0.56205732, 0.80267239, 0.31684935]"
310,2024-05-07_10:25:57__clean_paper,105,7,1.084,0.7801768779754639,0.4276312111138219,4.724559302952727,"[0.52753198, 0.32831496, 0.21946681]","[0.48930016, 0.31830943, 0.22421737]","[-0.48093122, 0.51943988, 0.51437145, -0.48405516]","[-0.68859357, 0.02297368, -0.03467259, 0.72395366]","[0.52694505, 0.44001403, 0.31903872]","[0.573098, 0.86514103, 0.31671661]"
311,2024-05-06_18:26:45__clean_paper,249,7,1.091,0.7810040712356567,0.3810884840472239,4.690896361519544,"[0.55003124, 0.31816089, 0.21915898]","[0.52301764, 0.30525312, 0.21532427]","[-0.48837316, 0.51308429, 0.50915009, -0.48887867]","[-0.67336804, 0.02613136, -0.04064728, 0.73772657]","[0.54918122, 0.42988566, 0.31901348]","[0.59409434, 0.80831218, 0.31686583]"
312,2024-05-06_18:26:45__clean_paper,255,7,1.1,0.7816441655158997,0.3998316163256357,4.7028746255892,"[0.53822201, 0.32232761, 0.21893331]","[0.51558334, 0.30735141, 0.21031895]","[-0.49379981, 0.50737125, 0.50376529, -0.49493104]","[-0.67469496, 0.02664195, -0.0435941, 0.73632634]","[0.53743118, 0.43466359, 0.31904909]","[0.58676833, 0.83143288, 0.31674659]"
313,2024-05-07_10:25:57__clean_paper,65,7,1.131,0.7816813588142395,0.4484842207816231,4.717301154763697,"[0.53743845, 0.31437761, 0.21932468]","[0.5097096, 0.30498075, 0.21144833]","[-0.48961452, 0.51204282, 0.50848502, -0.48942086]","[-0.67426056, 0.02702451, -0.04570747, 0.7365821]","[0.5366019, 0.42773321, 0.31949186]","[0.58461374, 0.87363243, 0.31687525]"
314,2024-05-15_15:26:48__clean_paper,5,7,1.19,0.7829110026359558,0.3647463451687403,4.657935706211505,"[0.53933346, 0.31441277, 0.2192809]","[0.49804327, 0.29402721, 0.21659821]","[-0.4926303, 0.50782102, 0.5040226, -0.49537301]","[-0.68006176, 0.02837988, -0.04213971, 0.73139238]","[0.53881568, 0.42566448, 0.31888682]","[0.62199432, 0.78079492, 0.31699339]"
315,2024-05-15_16:48:51__clean_paper,83,7,1.079,0.7829452157020569,0.31912564725471,4.682219022857165,"[0.5414142, 0.32180864, 0.21949467]","[0.51689011, 0.30382344, 0.21190345]","[-0.45585185, 0.54101485, 0.53818011, -0.45810935]","[-0.6757192, 0.02416155, -0.04273173, 0.73552281]","[0.54101121, 0.43265793, 0.31995884]","[0.47909957, 0.74571466, 0.31805974]"
316,2024-05-15_16:48:51__clean_paper,75,7,1.102,0.7841090559959412,0.3376559495892247,4.703149502555204,"[0.54125804, 0.31825554, 0.21956822]","[0.51377338, 0.30629715, 0.2135628]","[-0.49431533, 0.50685614, 0.50436062, -0.49433747]","[-0.6760655, 0.02575235, -0.04335788, 0.73511386]","[0.54016966, 0.42982689, 0.32011947]","[0.58333057, 0.76470792, 0.31828469]"
317,2024-05-15_16:48:51__clean_paper,5,7,1.192,0.7844378352165222,0.3258678542931088,4.672169072585544,"[0.53373021, 0.30739623, 0.21954164]","[0.49242052, 0.29567459, 0.21624891]","[-0.48909092, 0.51221168, 0.50828087, -0.48997948]","[-0.68105686, 0.02910109, -0.04257684, 0.73041213]","[0.53283095, 0.41886801, 0.31979927]","[0.5924949, 0.7392239, 0.31832492]"
318,2024-05-06_11:23:17__clean_paper,273,7,1.11,0.7849459648132324,0.4139640786356445,4.69107933279993,"[0.54604185, 0.31593388, 0.21902713]","[0.5229246, 0.30404553, 0.21195951]","[-0.48343468, 0.51724547, 0.51435381, -0.48392996]","[-0.67336309, 0.02773159, -0.04293647, 0.73754293]","[0.54519767, 0.42859724, 0.31937397]","[0.57876873, 0.84118938, 0.3167347]"
319,2024-05-07_10:25:57__clean_paper,23,7,1.168,0.7860034108161926,0.4459313592764506,4.757210102469247,"[0.54970598, 0.31819016, 0.21875787]","[0.51424384, 0.31217653, 0.21570788]","[-0.48495883, 0.51655602, 0.51270169, -0.48489359]","[-0.67173046, 0.03021769, -0.04665997, 0.73870695]","[0.54838008, 0.4306525, 0.31917375]","[0.60969925, 0.87234205, 0.31692055]"
320,2024-05-07_10:25:57__clean_paper,91,7,1.113,0.7864117622375488,0.4495182084336073,4.657644430196511,"[0.54187745, 0.31767094, 0.21871692]","[0.51578265, 0.29486769, 0.21028855]","[-0.49528307, 0.50635433, 0.50006396, -0.49823287]","[-0.67496097, 0.02374782, -0.04288644, 0.7362231]","[0.53960401, 0.4272418, 0.31959641]","[0.59224451, 0.87365717, 0.3166098]"
321,2024-05-15_15:26:48__clean_paper,3,7,1.192,0.7869697213172913,0.3637412183698938,4.677200710366674,"[0.54686201, 0.31251138, 0.21936539]","[0.50536156, 0.29741994, 0.21745411]","[-0.49169391, 0.50952154, 0.50414497, -0.4944317]","[-0.67768723, 0.02969931, -0.04394158, 0.73343515]","[0.5461542, 0.42397317, 0.31918621]","[0.62512165, 0.77903223, 0.31697688]"
322,2024-05-06_11:23:17__clean_paper,275,7,1.11,0.7876842021942139,0.4123634201494287,4.674588781075641,"[0.54667407, 0.31458968, 0.21918225]","[0.52121472, 0.29945505, 0.21405439]","[-0.49370706, 0.50756735, 0.50327808, -0.49531797]","[-0.67300355, 0.02588248, -0.04070073, 0.73806489]","[0.5457921, 0.42571932, 0.31935677]","[0.59563255, 0.83505106, 0.3167021]"
323,2024-05-15_16:48:51__clean_paper,69,7,1.11,0.7884560823440552,0.3373298940193253,4.689036963386672,"[0.5319739, 0.31419843, 0.21955869]","[0.50418383, 0.3003529, 0.20934395]","[-0.49369147, 0.50730813, 0.5043602, -0.49449772]","[-0.67652971, 0.02692873, -0.04239997, 0.73470038]","[0.53082478, 0.42542717, 0.32036504]","[0.57587087, 0.75972986, 0.31836101]"
324,2024-05-15_15:26:48__clean_paper,39,7,1.113,0.7886805534362793,0.37161911836891,4.699856718825385,"[0.53279853, 0.31774306, 0.2188713]","[0.50423372, 0.30205461, 0.20836309]","[-0.48896813, 0.51202708, 0.50880051, -0.48975548]","[-0.67621535, 0.02864134, -0.04366595, 0.73485082]","[0.53201544, 0.42963687, 0.31920671]","[0.58242851, 0.7978124, 0.31674385]"
325,2024-05-07_10:25:57__clean_paper,73,7,1.124,0.7892141938209534,0.43772354581687,4.64907796921844,"[0.54168946, 0.31455755, 0.21918991]","[0.52083033, 0.29035446, 0.21109894]","[-0.49526018, 0.50601172, 0.50083542, -0.49782863]","[-0.6713199, 0.02584744, -0.04061421, 0.73960263]","[0.54105943, 0.42523536, 0.31963181]","[0.58932894, 0.86028093, 0.31692833]"
326,2024-05-15_16:48:51__clean_paper,7,7,1.192,0.7903718948364258,0.3368747424141354,4.671173277847218,"[0.54620421, 0.31113118, 0.21946609]","[0.50524473, 0.2953786, 0.21672171]","[-0.49316299, 0.50786901, 0.50456774, -0.49423754]","[-0.67747492, 0.03005083, -0.04328173, 0.73365617]","[0.54507512, 0.4230071, 0.31976295]","[0.61396867, 0.75275916, 0.31840244]"
327,2024-05-15_15:26:48__clean_paper,33,7,1.139,0.7908191084861755,0.3713176825477056,4.747798826323697,"[0.53241968, 0.31896198, 0.219087]","[0.49953589, 0.31294182, 0.21114911]","[-0.4812358, 0.51998204, 0.51599151, -0.48143899]","[-0.67825603, 0.03022034, -0.04529558, 0.73280543]","[0.53167546, 0.43140689, 0.31935596]","[0.57836467, 0.79976869, 0.31680205]"
328,2024-05-15_16:48:51__clean_paper,51,7,1.141,0.7916447520256042,0.3361125926854409,4.711910952011699,"[0.54198849, 0.31648922, 0.21917918]","[0.51290411, 0.30550805, 0.20949066]","[-0.48920041, 0.51152033, 0.50960857, -0.48921266]","[-0.67437172, 0.02950904, -0.04746796, 0.73627359]","[0.54053164, 0.42788216, 0.32087126]","[0.57651985, 0.76205224, 0.3182472]"
329,2024-05-15_15:26:48__clean_paper,7,7,1.183,0.7920553684234619,0.3630836205766947,4.655107570459551,"[0.55111933, 0.30630463, 0.21947685]","[0.51122177, 0.29148927, 0.21685721]","[-0.48959595, 0.51202822, 0.50769705, -0.49027193]","[-0.67599428, 0.02883483, -0.04338149, 0.73506349]","[0.54998809, 0.41869661, 0.31942806]","[0.62268662, 0.77442044, 0.31714839]"
330,2024-05-07_10:25:57__clean_paper,79,7,1.12,0.793190062046051,0.4453515997365427,4.689455060165588,"[0.53950334, 0.31779128, 0.21926504]","[0.51225299, 0.30057302, 0.21182574]","[-0.49227324, 0.50926048, 0.50404143, -0.49422976]","[-0.67415005, 0.02493168, -0.04369589, 0.73687911]","[0.53878063, 0.42862514, 0.31945673]","[0.58306742, 0.87176132, 0.31680173]"
331,2024-05-07_10:25:57__clean_paper,63,7,1.133,0.79408860206604,0.4286432983892101,4.685514282472662,"[0.5412764, 0.31471425, 0.21931341]","[0.51609826, 0.29759142, 0.21258749]","[-0.49330908, 0.50804478, 0.50336277, -0.49513894]","[-0.6727615, 0.02727732, -0.04208359, 0.73815775]","[0.54052562, 0.42534614, 0.31993595]","[0.59257436, 0.85080761, 0.31701323]"
332,2024-05-06_11:23:17__clean_paper,279,7,1.14,0.7945043444633484,0.4127327967123347,4.715096087781104,"[0.54886156, 0.321513, 0.21889645]","[0.51972955, 0.30927318, 0.21365537]","[-0.48575488, 0.51503819, 0.51116419, -0.48732847]","[-0.67381191, 0.02889556, -0.0431508, 0.73707569]","[0.54823935, 0.43319023, 0.31897116]","[0.59136534, 0.84365773, 0.31674907]"
333,2024-05-07_10:25:57__clean_paper,11,7,1.183,0.795303463935852,0.448107358431927,4.714560792694702,"[0.5547505, 0.31951302, 0.21912721]","[0.51847273, 0.30333799, 0.21444677]","[-0.49021024, 0.51131654, 0.50619829, -0.49194777]","[-0.67168653, 0.03096342, -0.04458106, 0.73884439]","[0.55386811, 0.43046424, 0.31961563]","[0.62122118, 0.87347412, 0.31716368]"
334,2024-05-07_10:25:57__clean_paper,21,7,1.17,0.7957059144973755,0.462921308536425,4.72485767806242,"[0.54285359, 0.31668907, 0.21917623]","[0.51538658, 0.30709842, 0.21221431]","[-0.48919511, 0.51230925, 0.50871336, -0.48932409]","[-0.67340291, 0.02896141, -0.04539352, 0.73731214]","[0.54169923, 0.42925864, 0.3195188]","[0.59031427, 0.88961196, 0.31677264]"
